nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
351.8519771951767,1190.955336681141,427.2813757242044,1115.4284843445535,279.34577876133886,1114.003913377042,534.116054628016,1166.7258694898824,184.63737755306613,1163.06828644511,717.1168551038718,1435.0292201781701,16.34558952111909,1504.6861504057458,804.4029888101874,1839.6096159417034,6.109437023264913,1877.6165595525613,663.4730373963062,1725.7958158052318,287.50052252988144,1792.3894546014437,noHand
325.5693226174468,1218.3832016326141,407.8700999231908,1147.0181286166285,254.3915508507723,1142.5074969242387,517.5829569154939,1195.3561188842614,171.67763711090765,1186.9887426403186,688.065428606212,1426.3067604515238,20.14498796352546,1475.9959701963112,769.0498801932611,1833.495038394068,16.863637959980025,1824.7517602289743,664.8869843240527,1867.4132419007406,137.35940802323157,1815.2831959460898,noHand
335.13917675011385,1250.7735845400045,406.2977886872229,1175.4776296887553,270.43457132327165,1170.5325285094586,511.0729257840974,1205.630547352762,183.50326316718358,1203.4759915906257,694.2265155688116,1465.6359098141734,11.938888549146258,1512.1703881667424,788.1546417526345,1874.1296259708686,0.08509527564422949,1913.3610677185268,637.1267325473316,1853.6231310899711,282.11532922191867,1796.2906835752306,noHand
350.8255568841382,1275.1799500594284,429.33628870112386,1193.745934447623,276.75375833473606,1183.7235689063386,546.8159347802863,1239.6935057882517,190.10339263978403,1221.7154962430998,723.4174385589685,1466.2919041521425,46.104690516368926,1505.9899953583179,772.6490762355538,1876.0788113662554,5.0767384917241065,1848.1691549019592,597.9021762776096,1879.6319260890864,98.542738631396,1770.289917215427,noHand
423.80088634736364,1298.3835359988323,505.8999290291234,1218.2529672272979,353.9283751656091,1208.777316156358,607.0214071400081,1261.3055791544186,254.25739951912973,1242.705374045374,811.2887977097739,1539.6022332558439,77.19184183010451,1562.778850364402,889.3066313346333,1910.9329282730034,37.88839554955016,1926.1373616166156,632.8253108890545,1833.1066825376981,361.82032177319127,1786.1232723822266,noHand
491.6764663065121,1293.64357494292,575.8011274569155,1214.329765424424,413.84174653165405,1209.9379248633256,676.4568556887261,1261.8469293735595,310.94979991473514,1248.5248074997603,851.3042478786759,1520.4858593844046,113.601814759025,1538.7004793729448,900.0246759146848,1909.6901647922537,47.36750973385573,1898.3674236088898,772.53384805144,1901.702948224971,313.00004467215655,1888.608155186149,noHand
568.1681184812587,1273.635321458105,647.9131592086246,1191.0572496840534,490.2849995688585,1181.2072435046987,738.784266290834,1235.0325491960152,389.0049391275127,1211.122040312847,901.6158074108773,1518.1964835318674,197.8400667994074,1504.814416266354,955.6646264400727,1918.7845547162804,160.13310667549823,1877.0371417453782,746.3372081472594,1886.9797476123226,339.0144274661135,1906.8850084238038,noHand
616.6052378481494,1247.885452758349,686.5452503562333,1171.333147404782,546.2477365004113,1162.061225680404,770.4012991494412,1218.5744297968247,440.3597135386733,1197.4140338323828,933.6150461821279,1505.2341013266446,210.6492904128011,1501.4948976961546,979.145708488737,1913.465752110152,260.1480373463745,1915.9814895341738,794.031004939013,1853.3440485091985,536.8622925358304,1840.4400551551657,noHand
694.662004771217,1186.6310725256421,765.6344131100476,1119.1753687928906,619.253895482497,1116.421892723502,845.0559597983288,1164.4271958918998,510.1748467052386,1159.0566066785852,991.2094377883087,1470.6312564307837,311.15705442944164,1463.0034734276037,1020.917364662802,1865.705761998855,335.8716506923956,1862.4036678145635,885.2287908036747,1701.7609059747178,631.9117814188936,1851.1713130618298,noHand
737.7412226644459,1179.5995064734127,809.2180486435878,1114.4501327525263,658.7637129707193,1104.0735586398644,880.8638068757966,1163.1762255611252,529.5100731645495,1153.0165238242716,1020.5592767214656,1435.996284994442,316.4045621348471,1434.6722137144266,1047.1880804771044,1856.573697853426,255.73760844774438,1818.509431293083,876.8600086658163,1845.1814809274222,488.50576300071657,1866.8539150794725,noHand
767.1363568466202,1191.13412881437,831.3080662223754,1125.3662642085656,683.5505630778268,1110.9746702952823,883.4594116401644,1173.8535779545018,546.4712987241197,1161.4229756769687,1015.7365589291695,1439.3881480573727,327.9088131460918,1443.213523053781,1042.4136170857332,1854.0475341985461,303.0183592959886,1837.8168603685053,902.452481799318,1907.8341670450527,494.6021422975024,1917.6804987107757,noHand
759.7574056464629,1219.5918314899666,820.7377167848481,1150.639064166817,680.2569731193123,1140.2625332313944,878.6506355294299,1191.5354549591946,548.533301944839,1177.7580162396748,1016.6511065512852,1465.6492875064878,322.50512922865994,1479.927281442152,1064.6107876329736,1932.3168167646936,366.32397730422673,1894.2414774971799,1006.8190633451887,1853.8808498322055,685.3744808415139,1918.5425173209758,noHand
683.3156132931211,1276.7313231749192,757.0207090755334,1201.9171462302718,616.0996057523761,1189.3207550527447,841.9822624264284,1232.4725705736337,488.6357697036438,1216.4003373517646,994.7400524517221,1499.1175875232627,293.4249972160295,1508.6604981297853,1021.8042629394838,1848.0111831671816,312.78177214055387,1880.1058504008276,911.0803286576702,1802.9291294103957,619.5403051999509,1869.2007330135573,noHand
614.1129551053431,1271.9308521440676,689.4557528647039,1199.4983868445124,535.7143446953111,1191.294705921149,765.4626941587079,1236.5752683723535,422.2754994562727,1219.5496733543412,916.6381840937298,1504.7544510815453,217.14973464614172,1516.0897851919246,955.363787726945,1852.7961654109663,227.1235459624759,1873.2967458146763,821.8920861982901,1787.5470163898153,555.5180651975235,1859.361602110234,noHand
520.3305731652581,1263.3635753775995,594.8382145456442,1185.4430007875917,446.56596455294994,1181.4858208474727,696.4378615299055,1213.7803526966325,343.1679670316236,1203.9690415516,849.3665373894589,1491.805737285777,149.71009288525838,1517.6932466594901,893.6391834475854,1853.888251499143,18.824971209103587,1878.4075352954876,744.06915831779,1782.891762656364,441.9882728516988,1810.4813275723225,noHand
437.58652197956724,1218.7440857367044,523.0111998620515,1144.8815566251633,366.96449530483824,1135.6166885749337,638.9487503847446,1198.1962462749486,271.0675619269109,1174.7434202491302,804.1717484490207,1459.5583874399363,72.1665135332361,1516.9610576075445,873.5453353743281,1847.8582489640926,42.70924470735333,1880.375854232247,698.9875453331618,1666.2465028399438,434.5760746752006,1753.764823895859,noHand
373.6122157771704,1190.9027755237923,449.94573007493295,1114.58446324924,296.99795564335295,1114.7679923134663,561.917121022207,1164.4810885824547,201.13611961271044,1163.5203651493161,744.5249984601764,1431.9153317235891,19.77592389991768,1502.4376425440623,812.9331358024087,1846.5093520458379,5.063289549648927,1876.1651327503923,711.8894193583351,1656.926322098057,326.2441824208819,1791.0361841430392,noHand
333.32490756431946,1186.1077377280737,415.2932359589008,1107.2656233977889,260.0502653742472,1104.5554058821838,525.8228326938397,1151.5749555994767,174.3363024040235,1144.0498180831805,716.8277637529985,1425.043562328745,8.497145471672809,1481.9321506691858,810.5578046598241,1843.260219479848,-37.13492842862912,1880.7654422378096,652.9780985153428,1734.1893456036435,235.59009905547137,1796.964054702733,noHand
249.58009679441776,1204.531755228117,337.9373462241145,1121.1883292061643,180.47204941674275,1121.4476728448628,470.3953578253051,1170.9540451589016,118.71571352575556,1162.718847823097,653.8440579150832,1408.8238642125625,7.111043398063742,1462.0103646742089,767.5587939386297,1833.9098312589304,32.10259461896286,1821.7221586996086,628.275188509766,1860.42201889618,164.676881915287,1784.2528857333673,noHand
223.07294816477173,1235.7158588070558,318.1639007275253,1141.728512722195,148.6725961063453,1139.652299881764,454.3563875370817,1188.7481008831862,86.08832801628053,1178.1773395895723,658.6416687346232,1453.0858831959877,-18.58594338329236,1482.4508031469245,758.0838997988958,1882.0164398542556,-5.052385758829516,1889.5674325236039,814.4278932299048,1900.517664964032,150.79877268526783,1890.2738884070516,noHand
204.50140188367405,1256.4721768992642,287.5293350699776,1175.142984542986,132.0316347422165,1171.8349056175202,417.61988778630604,1216.288809050943,74.23782305046288,1205.1747490742016,637.5619404145551,1478.0388435733933,-62.00617045548045,1507.977694746367,790.0420144982439,1885.3693850977766,-278.35965630663935,1977.0893825194826,644.9853810368575,1873.6304332586094,174.61441227070372,1887.2385787605165,noHand
209.1450007793951,1286.6367219516567,290.7293668205026,1205.909071837688,140.86103042901013,1198.9663954832017,416.5851337479601,1233.089459175995,73.52231379276216,1217.3334292038376,649.935412878853,1476.0671681571296,-46.49122703381964,1492.93735684447,775.5293406363592,1884.458308369744,-57.394058632285436,1914.790050896922,614.592879539907,1810.7769399922895,135.90655181779442,1833.6578075019038,noHand
223.29473947407016,1298.3864258158937,303.75302022997886,1222.6667193709407,153.29453954179525,1220.0032455834087,441.9775388338894,1241.320126016671,92.47603855735622,1239.4702602394407,657.3993293553561,1485.8430356532385,-33.28576873564361,1506.9365495137006,790.8842394070153,1872.4497772896223,-51.22677350098342,1909.2229872351636,572.1762474723063,1794.515326072745,75.13506033101928,1804.5258755452476,noHand
254.59923832854935,1327.972620539524,339.36049949329646,1243.2372906373969,182.8193405775372,1241.683806745706,464.75980248457677,1280.5911542192869,116.34545717980345,1273.1616649821958,658.2306732997531,1489.5630718478274,-2.0960893615746996,1529.350482716478,789.8261820718589,1872.8304965804057,16.440631935566238,1872.334082939137,628.5325820168822,1895.3730680691897,153.47428723663396,1865.834446159275,noHand
277.3109522251286,1365.840633561436,363.86787642996455,1273.101042469505,201.95970535585155,1269.6489221722825,497.15758873622525,1297.5420477248115,131.134868088364,1278.2519097724482,688.7645236941675,1524.7741548311687,14.778162660948205,1536.0591873954647,805.9139716524684,1871.034662082717,25.737651332045576,1877.9593108394643,662.7647683396737,1887.1887371046232,216.1724407591981,1893.3015244683488,noHand
302.75417957730036,1363.2709386242807,387.44384041165483,1269.198317441183,231.7552080684874,1266.4825321850958,532.422501240073,1294.9875419196621,162.79029539871388,1284.5422913964653,713.232302799458,1559.1648412638447,36.28922088832497,1548.3668101678345,797.9682909463157,1899.5602954778433,33.882501746619326,1883.0524407993914,722.8738530144086,1908.146145777486,159.17766756462473,1889.7599417648516,noHand
348.3081057177653,1383.377491928831,422.3628765881602,1294.0354180852678,280.6635093438468,1291.7792587401925,574.5331932408087,1299.0519476259676,221.58065543628194,1289.937063730281,755.4966697003529,1562.99063025515,52.280578148212264,1556.2950859402736,825.471706850087,1906.3446197831136,31.253176866851703,1898.338258435762,724.1262822182538,1908.155329640047,188.74863372475474,1914.6128280463697,noHand
389.5197106765396,1376.429295613419,470.79921597541363,1288.4616129630667,322.00100660871556,1284.9401599175778,594.3806156773642,1307.3065544871683,242.78584877943644,1291.162850308186,770.7577274606624,1559.6439835224776,76.95489395918194,1555.1669168314413,847.7399789724333,1891.1367002881932,17.15408763791305,1877.1522241990933,664.7742608397026,1914.2017343715322,222.60561987165121,1907.4215409553312,noHand
463.8446576402335,1363.8462745248003,552.4469834218194,1268.255612022853,382.4128132995591,1270.5526186420307,663.1346869350882,1293.0811886317251,299.87196965167686,1282.317847965326,835.6244677674691,1563.7618346088593,121.41542713065463,1574.808138666476,892.6847476391591,1909.790071834397,82.35350181627096,1923.0878153203143,677.3183094012263,1926.44036600427,318.16314080786447,1929.0860428673445,noHand
494.34106323894883,1355.9412973977237,580.5555776774121,1270.1124013925755,419.8251058714141,1266.3844126176589,682.6281970605319,1292.3745760253905,330.7456844503631,1283.6875008075806,848.7230147126497,1555.763336650773,142.39817203932105,1568.8747489604475,878.8775649047823,1908.1746867738689,126.59239827346396,1911.0651247766195,665.1225893799201,1912.3592152956846,375.94105723886844,1911.110268499851,noHand
568.1979270034608,1337.2403509167511,649.5753640906609,1251.701421685598,490.6064667546233,1247.2575193948328,741.415780658235,1280.4633886341326,395.3883777199211,1269.7223857677993,898.7302521498481,1543.3616598276703,205.61910910806688,1557.5199409463585,921.6173329094921,1916.7309688548671,196.96073999580955,1904.6019904861719,731.5984323662022,1908.5100448139863,410.5110128141092,1921.8236094414838,noHand
617.9499903140771,1329.551109560773,699.3120791352694,1246.0480186001826,538.3461734462315,1238.498383805287,790.6167127648314,1278.594812454619,437.5547956597579,1264.6192085530272,935.3320246713914,1541.7821102154908,242.81566629523468,1536.3382618803903,971.733454543049,1911.7706933304255,206.43590927414778,1890.240273037882,803.6762879762178,1888.172934319443,444.0243520929946,1891.6700714948215,noHand
654.0472179584581,1317.9957028676067,733.2079859970452,1236.0347764888613,573.580587961346,1228.6608327054585,819.875862089176,1275.082630799266,470.4283596056126,1263.230745199456,964.0558275500916,1538.7204344372265,263.6973163645335,1535.7260825303251,987.8011925241424,1912.186436804943,222.6592567119377,1891.3711743945787,798.9363493654888,1893.0027384390057,442.1476047901215,1908.4456786475503,noHand
674.1479807241465,1306.0826431424855,750.4688470426692,1226.954562476556,593.0592786200185,1218.6155530801987,836.9760719193648,1268.9812468053806,492.20237715395933,1257.904934733645,985.6640719920227,1521.9249020369293,285.5579269289609,1528.0939284798678,1011.9258026905609,1913.278283067885,243.47880635485205,1895.7437905370266,803.6186655858525,1915.6680779720464,451.9163332697158,1908.1132939717959,noHand
694.6432660969198,1271.0949539568603,770.1316379938992,1195.1834188325126,617.2685155589699,1183.26220381898,852.1704921509407,1232.3925829400457,505.1413210026535,1216.5237683509486,996.9889013809085,1510.1752680342033,304.59352210238137,1505.9985418054023,1031.5779438091247,1910.8968267288062,264.0031166008875,1887.3998190078269,850.5790138922018,1906.391898282695,461.9265626639935,1904.2112459311982,noHand
699.4765021682477,1216.9340327898974,767.3539151062625,1144.5270314195047,621.0186040928083,1136.1405304994755,836.0647985817873,1189.5364796255817,497.1901629626972,1180.3554562945642,978.7977955811015,1452.042237781353,282.8666101958134,1466.746734530173,1027.5223010082982,1859.7427868370053,307.06190696322557,1857.202273044164,886.3499499344506,1895.0122211678674,523.583772347704,1898.9182404784192,noHand
