nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
699.4656550856068,611.710411006239,754.2084104779702,576.449323100426,641.6024444600437,563.0527038653813,810.6889896218155,646.9682927852464,558.7636819189366,636.7060522937763,943.7649185732514,923.1856677178788,407.5679704797489,896.3121973750881,972.3745960881558,1345.4378034480094,373.3349626287565,1325.1099356721968,1016.2197824366916,1756.1811115677706,350.3371500697075,1764.0075091505805,noHand
747.2554495687646,610.9683349665922,803.2883102145457,568.4500952542779,688.6869561681619,564.826172912979,863.5670937909933,631.8064218404647,605.3387689591448,630.1289482362157,995.0320447136609,923.0270657592378,452.7017974464327,891.2444313291209,1016.7585946744134,1345.9743112522056,418.4878591010553,1336.2654027894268,1058.4785845559807,1752.9171589442822,397.53533826281864,1774.447232233469,noHand
770.3685410555848,610.943158349461,826.7726556944593,567.6868861415342,715.45917181613,565.9210137261113,893.1736877101408,628.5560731007275,637.944126566484,629.0361838198785,1024.804990436373,923.1126479293528,484.20696968293583,886.2034064452002,1059.743735074928,1349.0214071422706,460.24588794146774,1322.5107181532283,1052.1136283741735,1718.4518156648057,452.585908780166,1754.7522891558351,noHand
800.3874805128039,605.2328335109551,852.8219845301717,562.7938685348972,743.9903661772029,563.1114213636741,909.4461575532409,623.2518903202274,668.5030126313445,624.2431870946913,1025.829658277959,911.0912357366818,513.9508585161343,887.5570004964108,1049.2872098581229,1317.4972760352787,478.56130925335304,1285.8839018876906,1032.5536196427392,1640.0195718464875,473.0750880007342,1723.8460331706635,noHand
804.7507434124951,602.4081665651449,857.7183944651714,559.9391794596763,746.6182339743834,561.6796814400823,917.881616848305,624.0678621252196,671.5745235958859,627.1262392332408,1030.5013652632365,899.6814597673706,520.1505738780884,884.8579481300225,1050.1051002784632,1310.1504627020115,493.568813769186,1295.0107068385357,1043.4247337088582,1579.938196275445,485.94250714436123,1732.4214786555865,noHand
795.6449259480943,589.8983772139577,846.3315182020688,554.5563739557878,735.4068177791296,554.2441687361901,904.7103480215654,622.8594697775726,654.6290765665456,626.963902762367,1020.236690815457,897.6695817813987,510.3478898756816,882.0765421973932,1047.3472166579909,1292.5151509178754,484.8743157207483,1284.8810177968878,1045.9621732607166,1603.7895140289108,471.3212252520238,1700.5935662985032,noHand
761.9380014279025,581.8144238384867,812.0235810410877,547.2671492615317,705.8053359607563,546.8638372094649,874.0882586921949,613.3014508750391,617.09422027689,618.4127606029338,1020.1460144043843,885.0385744592785,473.83848790215535,880.5466581278191,1052.9440447127165,1297.2142148857554,454.117742586591,1286.432888451994,1039.9351297514088,1628.0572455490349,457.13039921088176,1713.266119467666,noHand
694.7137929560569,582.0304473414557,747.3137830822543,545.1120895979789,635.1055700071931,543.8606711454978,814.7107595994777,608.6942807888432,556.8835967390772,614.3593185130136,983.9679867225666,880.3979824736082,414.20830224263136,881.0438776389351,1043.8910212212677,1340.2978555788538,384.042791714931,1313.6010183021413,1047.9319415400682,1709.92959918161,377.9526900847489,1747.260328669149,noHand
606.1244847275036,575.3272352339959,664.3514955501072,541.5575275290183,549.6742080224597,535.7862989733192,739.3700441026832,612.5921169655211,476.00369442701225,608.3451687662283,904.3054175849011,877.0784851639198,332.44626962271394,876.7637993222845,970.4673798024585,1319.36850551737,296.5031753831794,1293.5826458557758,1035.4035600415873,1726.825720133961,261.72591147104885,1743.3049415464213,noHand
512.5851867250459,558.1772173399623,572.0046860797715,520.5544212578883,455.62543427278945,513.7906971284854,645.1408403915535,599.514178684598,374.7760587184261,590.7751467270782,790.0979322402455,868.2354603600643,221.1343227031471,867.8255602723239,853.8021370209572,1292.3896582422765,166.45421778330285,1293.5951918069989,953.5506145113006,1740.2613896096475,128.31251150739897,1764.2814643023567,noHand
434.35588168641704,539.373041557616,495.6355327845183,507.46071208266005,379.2206820219923,501.965316807614,572.9224409963416,590.6171619493509,296.33802268998636,582.4186088487775,715.3186241551754,856.1718885445266,134.19908934446767,849.3074944773529,780.6257162495028,1281.9954983160767,85.636631436446,1286.4576290501277,872.2086412133584,1736.5997511396454,14.346715307640864,1704.2436359712565,noHand
398.6282152176608,541.8877190906261,458.1782002930082,503.6513390189175,338.28765967719943,493.9480820129083,526.407618687971,575.7837034429855,249.45820018969482,558.1103202100867,666.0952409182848,860.6829307144527,58.803789841321205,842.3199818359868,710.2418317168804,1283.8915711082225,33.372112037284964,1336.7514156658817,797.4963027785511,1732.5604666093027,-20.239293725348297,1776.418453093139,noHand
360.9441233548011,543.0436130086607,422.0165540241645,506.7331380677561,306.07555302818844,495.13641113170866,493.3903067727507,583.6435156930214,219.0041074688958,559.5734875700051,626.2676624003589,861.6870837542076,52.86902121362698,847.1339059138801,685.172656640921,1282.3080258233524,20.369666751835688,1328.5616948205736,757.5896931934145,1704.9968100174433,-4.753311072817394,1802.5099637451813,noHand
354.1459447382531,551.225083290146,414.9644579251138,508.4421427253998,293.2007441889802,499.5762661941445,488.18498077849324,582.4839532750586,204.85407787026898,564.2481698939512,618.7399627171911,861.3238467145475,47.42146050474209,849.975190901665,677.0565383583604,1282.9450790961912,21.484155764092733,1331.9147886359508,762.30475955709,1704.3071288992128,8.628145633528275,1779.3734940415216,noHand
354.2162803189184,576.9602134588378,417.18829899137546,527.1584731545743,293.6594440955194,519.2630147997673,487.9060644535381,587.3476239786823,208.4251538090428,573.2851471315265,620.2853127635326,861.3194543597396,51.16051822057613,867.9362865383771,687.1256108014485,1280.1904582941158,41.27689327635523,1339.1140383725697,782.6838737068904,1688.9157747551908,55.631891746875,1772.4111293440428,noHand
376.5301638075197,587.0703224394339,437.0832097290025,544.4736166498276,317.0738578988058,536.6298704701126,506.0971234522657,605.8826015994811,238.0091747039876,594.2156688111548,652.6372865214299,867.4792122917257,83.71983933181524,891.0052093135356,719.5897079795939,1281.8264773069027,92.3763424791785,1351.3207666737262,832.5504483169644,1692.5941867398883,121.35036864582902,1809.5465101771103,noHand
433.77533974894465,599.6245170559074,486.2013561129473,552.6145509750797,375.9457514426271,553.4656701359331,556.8053334127621,610.0817224992953,294.75485406081515,617.6560475500121,688.9753816820727,868.7306610017614,163.59116063863866,893.5818671179181,767.2690461297947,1281.8150279729105,157.28433490444579,1335.0303218337071,876.2136264188614,1691.0903672304578,181.6194448299454,1781.387505681062,noHand
501.228693243978,624.1382380740949,553.8080485189502,581.766933366416,442.07201124926684,582.229997947292,616.4673760534357,631.7569786832465,369.2218276909632,635.1974064875277,762.4245395956291,890.0024154194018,248.58877678792476,899.663542777304,827.5754496682007,1295.3532827604831,223.58663852699013,1335.3474663814034,957.8090218307159,1702.2802886088693,272.1032517661743,1761.736796756389,noHand
583.175527998151,625.1661805494573,637.7931557044116,590.3973462215059,527.0222970186477,585.4348985941077,692.9639273737391,644.1095387371688,450.5645708588657,641.5463023771271,835.0432815823114,905.1353243963695,312.88306828233334,907.4063689197404,899.4204546600874,1307.3373140775386,317.41513020996615,1356.6324611848527,1024.7560214143834,1693.9457057741647,385.6250853893286,1818.3421570022992,noHand
664.481930694424,640.4732061276304,710.283177977365,597.7451310489996,606.0437845098319,595.7807972171296,758.5391418837906,643.6006312222689,524.0229992236228,652.0041964793808,902.3937209950219,909.5531682440909,393.1752445568513,918.6446518349906,978.2161544571806,1317.8774643747909,404.34745391479646,1363.7969657014428,1057.0297449684504,1663.6627381345063,488.41048703731576,1788.7335882969373,noHand
713.4019088429378,640.7547668019903,761.2813836124596,598.117215549003,655.2448133439818,594.2486914482756,811.8378043210594,647.5143733662769,575.8087838109553,649.3037422696245,954.9945808774704,910.8276153937197,434.4738660360414,912.0762255761333,1011.6863321775327,1314.7796915867798,456.3678705426854,1343.4760359602233,1058.4986312735343,1625.7032459689067,519.4304560085276,1757.23834214119,noHand
748.389968728857,651.8024621248563,795.858712156299,607.9903930639571,689.195532360311,602.7611087568699,842.8438174697366,656.5929266055338,607.8254310280499,653.6066553451786,976.1958078259811,920.360627180782,458.77275439125145,908.4227090686827,1025.8488449598537,1308.2368662282092,462.5377542939932,1324.963284925677,1060.594620670189,1625.9640476858146,517.4045387149292,1715.451183682001,noHand
756.5687516429641,657.7474385982171,807.8909531608906,621.2329543737113,704.1693596504531,614.5245015222449,858.2460014216496,665.8323208684656,616.477218452391,660.6842591403679,978.3725358414914,935.6678996019199,460.03641426248277,907.6863920066445,1019.5681804264369,1337.2090763359072,456.12799213982777,1333.4857227553223,1058.5776043271276,1696.0862845622896,508.49358835926535,1728.5606118793653,noHand
746.5537063583847,682.0639346916594,797.7843626664489,637.3104903165054,692.3728835314258,628.4188801021978,847.5277696394313,670.5828062910158,607.8638281074229,657.1069795373969,962.9958659824848,942.617460461655,444.7146689415495,911.7577187213218,993.8287210696946,1343.5671495866109,428.5767144985126,1332.253567286163,1056.829524922832,1748.3510548786116,461.7037216094814,1747.4166942189286,noHand
680.6735434597164,685.4242913705871,737.7383521541095,640.32777342984,634.8481628112207,633.4404270118871,803.680222259976,685.6827315755853,558.5888950504594,672.1367013768071,916.8293681432264,967.6901604497336,389.4896648009447,928.7697740399906,950.5643443354745,1361.712665510453,367.6556213998645,1356.7799160829557,1006.1196290172809,1748.0471572624415,389.69829511256324,1756.057377390034,noHand
587.1129029300961,697.548973819745,648.3662671653183,655.5858453957886,540.1240849714833,649.5634049495472,720.0509601567949,710.5135815868821,473.5069570593156,699.3518592146978,832.7308439524642,972.1030397474243,306.3367366143437,929.1745264952738,884.4890246528432,1392.4201511524757,271.9921246412662,1355.5572238930135,933.4663123662809,1793.725728059054,301.79244221992985,1749.4222529218325,noHand
473.9319791832711,703.6853368608828,536.7713794502857,657.0613502880069,430.7951177862152,653.5593392644587,627.8485682548165,703.958925948963,379.89900355416404,692.6138731642822,745.9109997704793,972.4040697203534,220.94822694617412,943.5515351145589,794.7811131853871,1390.4819328806425,191.5958594397959,1359.5619512445915,848.2592856059608,1787.5936346347303,182.66550765673296,1750.7233581755252,noHand
389.8823270828942,705.8135291508949,454.5487578984695,662.2878364401666,344.7030232539707,653.9988241928785,537.2443764469829,717.5296380395638,281.13794575349607,698.0187959834168,664.2862929545362,962.5825233067382,141.91999488452947,976.2232537254667,722.4880081042595,1379.7005069184643,120.92102081080726,1401.3644097785227,755.826923261393,1783.195488732292,110.42207388766768,1817.532631720533,noHand
326.1488286322448,715.3897617956816,386.52120574663945,667.4904227369196,274.1574835943627,665.0424223748555,472.6455398340373,718.3691199421029,210.4384992337958,711.5616359557223,616.612131451244,960.6729830982114,67.44619726878271,1015.9903771693884,672.259097769337,1370.0518801987753,68.02738877541144,1442.5769633953628,715.7838506449715,1764.8340774677115,67.3134685576561,1814.6171311241596,noHand
281.45319240215946,725.8426194208437,340.9098302812568,674.6723575229342,228.1733172802149,677.586205807978,432.08771322598005,720.4336156662473,177.77494735669828,726.8494977595524,588.1506990267903,958.0260393867624,48.158445062909365,1018.8499874228378,649.7823594647533,1369.1047988715122,58.45697036865376,1442.938060801266,711.8763955083224,1752.993328221591,66.33398229654966,1840.0464664601855,noHand
272.7216807190231,754.6868412744245,330.98882635536785,700.119887361863,221.29724820579654,707.0116250600313,420.7988193820039,741.0549034730976,172.16073214491206,755.1284689222031,591.8877054720664,962.8667669972403,44.25536611814202,1051.8487406545216,659.8064517992681,1370.08027189661,70.23705851248818,1461.6760519353227,735.7438983945557,1768.3624011416155,99.43979704071776,1846.5657961386114,noHand
297.70790833546454,777.868374775219,354.74389046289997,716.8029005005508,232.75735826331868,727.2002574443937,438.28241078541737,754.7394541996086,182.44328857207762,775.3362581668626,609.7248593703719,983.349727767684,66.52567311618695,1083.8247663011782,693.9825502232159,1404.5459904361926,99.84840436089812,1511.6423470651378,761.5739249631656,1802.7376029788645,157.72871303017422,1847.321658294234,noHand
356.5831337261688,797.6085494056708,408.79531973303057,736.6942219958671,295.82798507149795,742.4717443012162,489.77312439735226,762.2399001074621,236.8227424661553,780.4405275706184,654.4755913320538,990.9421041539407,120.88342980418298,1090.6263208807532,740.3315776182441,1401.1535700745007,155.18031765780265,1516.1816585041822,832.9458504979615,1798.2187065834478,208.47121681884147,1868.027897534551,noHand
429.95113119575757,791.1438010274242,485.59488236056666,732.020287246279,373.1835906266285,738.1250577436306,563.8838976624554,758.1156047237929,314.4081018054931,777.2821581964499,720.5905918798828,995.2122724514691,187.23071754307477,1081.9136417089308,800.3757205625844,1400.7399900367875,221.08160195162202,1518.720958877119,904.5794060939942,1810.8477070743452,270.65886361101485,1863.7327510414575,noHand
518.6253351159802,788.3830835024398,571.3166428119938,733.7914902221746,464.9514283002754,735.5808535154525,646.5094957931134,764.2010260147794,398.85066017370764,773.3519789408517,792.7277560725703,1008.3801036323706,254.69833466627574,1076.7952313909225,874.2963699265019,1415.4586734902073,290.42350013348346,1536.420754281579,955.9317751679379,1806.0521645239482,348.1834451742515,1874.945667883713,noHand
612.4171379355731,794.6688364223482,661.2459556288536,739.4229712486074,551.7603003906055,739.0314322227179,721.6109919338853,773.1983008898117,482.06553320246474,778.5239203607554,874.6400125885208,1029.8282072688735,330.33325177343465,1062.5275966033664,925.803217123924,1436.151504578039,343.6099056293842,1525.7992330606105,1014.7049759518623,1826.4883421323586,405.1825497740339,1874.8787909920543,noHand
