nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
574.6402806445307,1207.4659644797962,629.6572856307232,1160.3912825376456,523.3153856436464,1156.4382050058846,703.3889821930727,1215.364777417645,449.1666988859115,1206.718722475445,828.4994532274635,1494.1243632374076,330.31151662477606,1491.0881648580182,1032.2281289515647,1869.5854097110885,139.93528223465734,1791.6888718716468,984.0578743332804,1508.7201180508962,233.025422198287,1486.7509130876422,twoHand
577.9433103948783,1205.8301790716796,637.1294579316531,1159.4529916391748,524.9630705286735,1153.2623005817761,716.499511596031,1219.3142989953258,449.3734891451796,1206.214216347289,825.7076434909068,1507.6242438462389,314.2459934870981,1502.2498874148366,1014.2703465129521,1872.7482280503466,122.6152163444167,1887.0144036204802,982.769452756932,1523.4913029905076,263.4697273990924,1528.1822459820607,twoHand
584.7207457118301,1206.1676784533847,643.2196643868946,1157.2276507596125,530.3004278993045,1149.5748604088924,713.2289437005342,1206.7673211545316,455.164873539842,1192.305119778886,836.5794111447474,1508.5379082622176,301.9670322811842,1472.385092586495,1023.1871406457324,1881.4972604864897,192.292421289707,1878.276602121408,935.5485916483494,1533.749757515192,310.5991588250155,1526.7701382530424,twoHand
578.2706350829002,1207.4953686963681,639.5194812089985,1158.531223998028,527.4190411512859,1150.6463299336986,703.2432231208855,1210.72896058401,444.9134774764165,1194.9399261497904,842.565952778756,1507.8250748983996,254.03390389657716,1477.5795220231075,1026.4373545156404,1882.950565418402,172.49558700023672,1898.2704195739436,895.6949008073143,1529.9424483849787,331.1360780707373,1564.0977346638358,twoHand
538.5978226338026,1236.759581360006,599.0314948932959,1181.8946645422657,495.4980691092758,1172.4784067790358,672.4945053352185,1213.7330077324941,418.46006692903126,1199.475168620401,828.9042105990017,1485.376561749637,231.39866255431332,1475.2053932731983,1009.0623785330547,1874.2172898593167,196.33281372490148,1893.608706924811,826.4787574002845,1524.2087841297605,387.5740084888921,1517.9054648248095,twoHand
522.0092919878538,1238.2361128933157,589.094733351585,1191.77320424804,472.8298694058656,1179.3044196561468,657.0909246401643,1241.1050100397197,401.30446550814275,1221.3069023564087,804.80148947999,1523.123054458516,220.3363967531294,1479.8034808689413,1022.1188286000776,1893.255238442208,208.71346804435586,1812.072578790266,801.0131500527226,1507.208122455184,397.9659240789108,1492.525944056299,twoHand
507.08721296507827,1246.7519613723525,574.4362880521886,1185.9041159817482,444.51738028433795,1180.2396262314612,641.0200811849899,1236.615721394929,362.29007779967645,1225.2639071558024,783.5225943171323,1490.8656036066757,197.26367496486566,1496.8630609844222,1012.7987608266247,1903.9941393253762,70.25562122819198,1885.395287263033,782.5510740918904,1505.7615351068655,377.11232717371746,1500.6601817827975,twoHand
516.3740341647376,1234.0390153620197,580.1865973977302,1179.057799203975,455.0651616219462,1174.19229038005,632.3501668504266,1227.6559724876006,372.4773051442297,1208.4190922884154,776.1608990236801,1493.8673445754969,213.72973226687657,1484.90514314453,1012.4565691015172,1901.969264739537,75.06369159315206,1877.5040638518701,792.4107648522019,1501.1502247683509,367.95406300692184,1471.2834045713594,twoHand
500.6771740702342,1211.1913343647948,558.3403656103857,1154.756729843307,437.8518742644581,1155.2389492964164,623.8891116013464,1205.7954663432286,364.2590803301466,1201.1528207157426,752.8065661518621,1470.6695163547308,255.10161633067506,1457.8810135091526,1006.5488303494442,1893.475394461038,86.60935932588204,1807.2968576906906,836.9877973313204,1503.5825789556081,253.8296205377119,1482.155897134933,twoHand
496.77194135269093,1217.1211186086073,551.9651806469471,1160.56050123116,438.3786191784782,1160.775912741883,626.3854873431177,1204.4899741163354,375.57134012617604,1199.9436910504198,767.8723082813062,1472.644444698374,269.54744818952247,1475.054812306383,1014.9472386038292,1895.7870903305368,46.65962724494687,1867.565856846932,852.269212432332,1498.0760948052732,213.63254290044364,1499.3488889556315,twoHand
507.3912963031693,1213.8003353779172,570.819038161584,1151.6911031532188,447.99570151582503,1149.223459171521,650.9180664680065,1198.2455272749419,382.07797903125595,1193.672231529794,801.1150748546502,1454.1478631181458,272.72935153673706,1449.7182354876693,1041.9273790077323,1901.2051864716439,38.41793035195345,1828.123202530524,911.337077073407,1481.6219906939095,146.41847681098835,1507.0992875824747,twoHand
524.0241539975176,1205.823060058689,583.3173265132868,1149.2143817279189,462.44873799499817,1145.9296118555703,660.9692673802051,1200.7700111841862,393.85007501761953,1192.7950033286536,809.3539955170954,1470.7306638791135,286.35853923830115,1449.8584487611083,1042.6932209805464,1887.3908073213688,52.66319160426206,1763.2937736661863,957.3491493712921,1486.7187965182281,143.89115942722685,1476.8728245010127,twoHand
544.8169161605479,1183.2214579402216,608.9619103291097,1120.4891761177482,481.4817698335911,1118.5304100231394,689.2114467564585,1169.7705538381263,407.3793223028141,1158.8269057853017,836.047305605237,1447.8600199641082,247.86330626431968,1435.062417504827,1065.1647661088955,1829.019589115277,60.301733382454366,1815.7263516606447,1004.0056469199732,1413.6036067630823,84.05951163113568,1419.562610526524,twoHand
553.8046579001649,1151.8404210659116,626.4784459030542,1095.6574675476797,497.2220313623922,1090.7570845249597,699.8981882565661,1163.548691581335,416.71967707126714,1141.138888916617,851.5230226780741,1461.444875561023,220.74051996686083,1441.1013204432718,1080.508997718508,1824.8701825443165,67.1678450513662,1888.2087101020602,1002.2124913919715,1348.1528466398338,81.28876072925964,1400.2771308963702,twoHand
552.8814983300379,1110.0025924437975,620.8018347091779,1055.7133465732004,496.19960573657403,1050.405606275629,697.2247286445588,1115.664477010173,416.4089887444623,1099.2083154453508,865.59295750797,1423.0410552554056,222.12805395881807,1412.7965369700962,1078.9508379038461,1630.6252643201437,-13.627945082628178,1826.586637780625,989.9363930862501,1248.5169278267763,88.15019815969703,1267.1697373390582,twoHand
554.8738606140902,1086.6657528239841,623.9699550888705,1032.2341283924438,498.5690228120698,1025.2244440140391,698.5156488933031,1094.3133330588746,413.58998818507797,1080.7864295079617,868.657365809462,1402.4415345056238,221.5995267479726,1383.6841938734383,1077.1059541154284,1573.7657673687527,-11.895233088758594,1803.9446414879837,977.9063200203068,1209.7999325576864,61.25987141920956,1251.7156661750678,twoHand
552.1678053527617,1039.7997383348436,623.5317157237909,997.5961219086287,497.04064933379135,990.0942085554484,698.3708427220421,1073.5805314784875,413.0133831070088,1057.0473203331628,860.1763097893867,1372.7124764152782,222.76361562927977,1351.516499022045,1085.3382334742605,1536.094331907468,-5.3887237647864685,1749.589633846926,978.5839502218206,1194.1344184574702,65.5287235323741,1247.963541759781,twoHand
558.6706093431536,1029.8212725949097,624.1235011424058,988.6771841534094,501.1927750479603,979.004940473339,694.0991688528369,1065.2732021835864,405.2294813024146,1046.5859570860953,851.1261764127192,1351.3716743856312,214.49964202300467,1347.9260793630654,1084.2479122836876,1656.480666699285,6.532287729689025,1794.3463140641052,973.6860193374903,1203.7638141369628,49.33436498912345,1248.4995268471057,twoHand
537.6022287608247,1036.0745192675422,606.6272832928375,997.4903028350966,486.7155713293471,993.8663606526349,690.6979249156703,1083.8397643034725,406.7481701379735,1076.9890611530222,841.8072467374961,1365.7327723997842,256.07055251052714,1351.9258055121663,1062.6776049834812,1740.5373501079027,48.930082468514335,1675.7856210125103,983.9902221708624,1326.7242339123932,52.544792851762935,1366.8305510886016,twoHand
537.9967579972705,1058.3607825256563,603.7434468216378,1015.0317497156464,486.0037717230752,1014.8575582072308,692.8010147360559,1089.1779376415775,414.0822685146168,1088.7173205339968,843.2830041170286,1380.0728750179724,277.74199970113165,1369.4794192513793,1074.7479675160375,1812.7097551495299,68.21246103875207,1693.443003562546,1017.1430619214772,1367.5491875010853,48.43001036245207,1433.30739663464,twoHand
528.9041625173336,1117.0707495109175,597.5808559226562,1072.109992214534,471.50897219184407,1064.387382470005,683.0115752691576,1146.9163836753562,393.7987103693468,1133.0901721533455,824.7829783639393,1444.2695473163992,245.8711937213806,1432.482433297166,1025.0592097947285,1847.9356758508914,33.66016881301535,1798.4901700430187,987.5843329199714,1476.657271761947,47.59816785798872,1517.9684004244752,twoHand
524.1816535495373,1150.6242379457926,591.872009383773,1103.8921689508113,467.86942481067587,1099.2908793770494,685.5281204859391,1167.229253041117,397.0072922028109,1160.6575105830868,818.4944954756681,1469.3683509150683,249.87464203195447,1461.648048917283,1024.6014382551125,1865.4448777517443,40.193793857294224,1804.4602309298782,1005.2298407834446,1501.1397126050385,55.56514254421321,1538.3884826560663,twoHand
522.1516562672564,1181.545789843262,586.6426116545815,1130.2646101639953,460.634502794533,1124.4884305760268,665.7116554568439,1185.217195451849,382.1967816113544,1177.2188689936395,800.7483971824636,1473.0261443862391,245.3220634284836,1462.2144173467461,1017.8188572036894,1858.1870103235806,42.28627266581047,1688.926135118526,1004.6710322951225,1501.8697643426858,52.90198219297313,1491.9661226682906,twoHand
516.5040143599116,1194.9281886996228,578.9452099430476,1138.1840737738526,451.1857763573719,1139.2232189072747,655.980410370061,1192.7948722196045,374.22958120064357,1197.4230050787482,800.0708010124686,1468.010850188811,240.2883293301437,1459.4258464907923,1035.6576736791885,1891.2810120827849,67.78637374615123,1859.712032451726,1017.6033494142047,1471.1778987428715,68.46723760651285,1453.8810626801328,twoHand
486.86369215706907,1216.830594382205,550.1818325861874,1154.0970242225555,425.70057452753866,1156.0113138142224,635.3160338140985,1201.4554047107097,359.0895126318813,1198.5903230506449,790.0849491923371,1488.7048875675825,202.7322256937458,1477.9018783009897,1060.3408451281084,1870.9348027737615,44.93348679994911,1882.3249774122417,998.53393956542,1420.8914142575607,82.6870144707203,1429.3320446812809,twoHand
479.68932472839776,1221.6442521264325,543.4062187720792,1162.3875539038795,422.6472525472515,1162.6920335519096,630.56636681462,1205.9147886889054,353.65807436251697,1198.3853235999502,782.2125370492341,1490.3380809116413,202.99815656356185,1470.8209069225754,1065.2028497260653,1850.1366466319944,22.515516832709114,1751.2323245909834,1008.3075988056853,1393.8041345646586,91.79508659832523,1411.1406654912103,twoHand
465.93076340793755,1230.028249474704,530.598067375369,1174.1401520669265,405.9767887613248,1171.9958514556956,610.7197731527541,1211.961807305597,337.04241837731513,1213.665031384482,766.2867980002331,1493.2731922728453,183.94484178535876,1495.0562763986172,1067.0207136516267,1843.6479448240896,27.126005351177845,1759.8021255759106,989.7418278289174,1393.5381320965384,98.20921534902538,1397.3517373202178,twoHand
451.6495285011123,1229.294252197231,518.9589490137112,1172.2319860981333,398.4671863722128,1174.3721755467554,608.0809796228838,1210.5244618017196,341.0351305734266,1214.469440894911,762.8643497430879,1490.3228276581453,200.74564981528746,1493.8261204712635,1048.7456926115294,1842.2749685759532,23.7763059805466,1777.5738674054714,981.255600252347,1396.4477618932551,95.2679423417359,1416.7026270422693,twoHand
451.58383874147614,1227.39870947138,520.605563730485,1173.7790540519013,395.8012163035745,1171.285393467354,604.6014562112339,1214.4182639686298,324.62352095517764,1211.1213784315742,743.9309663705843,1488.9772181246406,209.98516107937508,1504.5484198399827,1023.1735615973716,1853.6089686842117,28.974947270731004,1691.3553638128074,956.5016654926789,1443.9089328963898,119.39924163502,1470.5882566373207,twoHand
451.5730668949089,1221.7678829142608,520.792263989854,1170.3105980076004,396.6907686176172,1166.887261543788,605.8927942555138,1214.1615078489635,332.31824905172937,1210.5975396365943,738.2264277250275,1501.3780883280576,225.77018586455637,1512.2934253486442,1017.470487041736,1868.779285990047,27.46374337361809,1857.2312344002012,945.6381826811551,1464.134824869294,141.62907085614998,1507.6810900458554,twoHand
478.1661568842736,1219.7719841821947,542.533091115012,1168.4827370861963,419.5374338562855,1161.981286421385,619.6140419653628,1220.9011035654848,348.93876019317787,1210.859804869131,761.0880042100433,1499.0226250673916,239.06357334176727,1535.9685610365732,1009.0827950712329,1881.3930281209666,66.9398028971264,1901.7245581568734,945.5499144111228,1512.9600724653033,138.611709497328,1594.7452983828916,twoHand
488.65386482871395,1209.9904764751352,551.5502723640169,1159.881893412603,430.2412118961214,1154.2953782340012,628.0493660343179,1216.5698271282122,358.81237729579584,1206.0416163827829,763.7937995110383,1499.2991149260317,243.3278767137297,1508.7886191577836,1012.3424518038595,1885.8317538203648,63.554225597138405,1901.7827912268633,948.2069582551958,1540.2816581068053,139.30744137507997,1610.3574347434478,twoHand
