nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
623.2364273071289,1238.6659240722656,686.9257736206055,1186.951560974121,562.0339965820311,1173.8723373413086,751.2175369262696,1236.1030197143555,475.00574111938477,1209.0578842163086,894.7695922851561,1565.742530822754,268.9650535583495,1530.4756164550781,972.3611068725586,1894.244499206543,197.92116165161124,1906.080207824707,955.7276916503906,1894.658203125,567.6215744018554,1637.0451736450195,noHand
645.3523635864258,1228.8963317871094,705.1682281494141,1178.1709671020508,584.7652816772461,1166.7780303955078,766.9539642333984,1233.1467819213867,493.79013061523426,1206.3478088378906,914.7928619384766,1548.6922073364258,283.40732574462885,1517.450294494629,995.4479598999022,1886.1640548706055,204.71260070800778,1899.8894119262695,963.4399795532227,1889.4410705566406,259.548110961914,1872.183609008789,noHand
650.6247711181641,1209.0315628051758,710.2397918701172,1160.6438827514648,586.4925384521484,1149.0182876586914,771.3705825805664,1220.2435684204102,491.92932128906244,1196.6626739501953,921.456642150879,1544.47998046875,279.5467185974121,1516.516456604004,994.2870712280273,1890.494613647461,195.81247329711914,1901.392936706543,961.6298675537109,1895.0221252441406,256.35475158691395,1873.312110900879,noHand
638.0430221557616,1192.489356994629,697.8203201293944,1142.8350448608398,574.6220397949218,1135.4057693481445,767.4739837646483,1204.9081420898438,484.7882652282714,1198.3622360229492,926.3774871826171,1541.6172409057617,267.93989181518555,1507.3148345947266,991.3826751708983,1880.372314453125,199.8746681213379,1902.044792175293,1007.2487640380859,1882.4435806274414,228.0142021179199,1870.4070281982422,noHand
616.6575622558593,1188.5221481323242,681.1011886596681,1139.538345336914,554.9315643310546,1131.3109588623047,747.5373458862305,1201.1114501953125,468.8150024414062,1192.0765686035156,917.1348953247071,1531.8061065673828,241.4770889282226,1507.8614044189453,995.9517288208008,1883.5479354858398,158.62472534179685,1903.2005310058594,1010.1818847656249,1885.2580261230469,222.51096725463864,1869.3335723876953,noHand
607.126579284668,1174.2787170410156,670.0065994262696,1129.5796966552734,541.2292098999023,1118.0584716796875,738.4152603149413,1204.5562362670898,440.5720138549804,1188.5474395751953,913.0680084228514,1536.6949081420898,208.83041381835935,1519.3962478637695,995.0688171386719,1886.0057830810547,127.88160324096677,1894.500846862793,1007.7159118652343,1876.5826034545898,135.34852981567374,1869.3292236328125,noHand
578.5027313232422,1155.4926681518555,644.2805099487304,1111.6563034057617,516.7431449890137,1098.2755279541016,721.9021224975586,1188.116569519043,411.70572280883783,1161.0649108886719,904.705810546875,1543.337059020996,168.2266044616699,1520.946922302246,966.3686370849608,1893.610496520996,87.72165298461911,1901.238899230957,957.1929931640625,1888.9517211914062,205.92023849487302,1858.051872253418,noHand
552.0586395263672,1130.0090789794922,623.3319854736327,1076.6477966308594,489.9205398559569,1063.4608840942383,706.5473556518555,1151.7214965820312,390.1927185058594,1118.1020736694336,889.6452713012694,1517.0370483398438,139.74466323852533,1487.2659301757812,955.5635833740234,1894.804458618164,34.29648399353025,1889.0416717529297,994.9248504638672,1883.056983947754,344.2135620117187,1860.2038192749023,noHand
526.980972290039,1079.1073608398438,600.5465698242186,1031.5530395507812,468.4530830383301,1015.2122497558594,693.8423538208007,1112.3668670654297,375.9837341308593,1074.1907501220703,874.0341567993164,1470.3501892089844,133.0275535583496,1445.7172393798828,932.8436279296874,1874.5732498168945,38.6077308654785,1870.8963775634766,946.2905502319336,1912.9158782958984,349.5925140380858,1852.2647094726562,noHand
512.4500656127929,1037.7149963378906,587.2819519042969,987.6353073120117,449.7355842590332,973.1703186035156,673.5958099365236,1067.8696060180664,352.47407913208,1034.0275955200195,848.1619262695312,1411.3856506347656,115.91749191284177,1392.517318725586,942.4468231201171,1874.0676498413086,41.720523834228466,1866.8936920166016,930.6410980224608,1922.581558227539,364.72658157348627,1857.6847457885742,noHand
492.2244644165038,1008.274040222168,559.8654556274414,959.0267944335938,425.3582954406738,950.4828643798828,652.9807662963867,1040.624771118164,333.86100769042963,1012.9573059082031,835.3779602050781,1386.9376373291016,103.29483032226561,1379.2407989501953,927.1467590332031,1862.2222137451172,38.344659805297816,1867.5762176513672,979.6633529663086,1904.7974395751953,332.0407676696777,1862.7690124511719,noHand
463.3305358886719,1005.6937408447266,535.5375480651854,954.0360260009766,398.42622756958,947.5298309326172,631.0962295532225,1030.2457809448242,308.83821487426746,1016.6151809692383,825.3386306762694,1377.3130416870117,80.08678436279291,1389.2090606689453,937.6643371582031,1853.7532424926758,40.62512397766111,1865.9882354736328,594.037628173828,1875.2657318115234,365.76507568359364,1862.3846054077148,noHand
428.8036537170409,1033.9542388916016,505.39146423339844,979.9954605102539,367.3622131347656,977.4323272705078,612.1577453613281,1050.494155883789,285.9146690368652,1042.7348327636719,804.9429702758788,1386.375617980957,66.56078338623043,1422.0673370361328,935.8154296875001,1857.132682800293,14.947757720947246,1871.7099380493164,918.9324188232421,1931.7679595947266,326.3356018066406,1866.716194152832,noHand
412.24914550781244,1086.0089492797852,484.82168197631825,1023.1505584716797,348.64128112792963,1025.8908462524414,590.2569580078124,1081.5645217895508,277.6547241210937,1087.4369430541992,798.8227844238281,1416.759910583496,63.72722625732416,1465.7244873046875,939.2478561401367,1870.1252746582031,-39.75437164306643,1896.5412139892578,883.5641098022462,1933.5525512695312,315.38154602050776,1862.387580871582,noHand
407.88013458251953,1130.595703125,478.13678741455067,1067.494239807129,344.79211807250977,1070.5321884155273,590.7354354858398,1121.8233489990234,272.81621932983387,1128.3717727661133,803.5969161987305,1468.827896118164,68.69155883789061,1523.100357055664,927.3272323608398,1876.53076171875,2.8801345825195113,1902.9797744750977,636.3676071166991,1884.8498153686523,347.5027656555175,1864.413070678711,noHand
417.6313591003418,1165.916976928711,490.8659934997558,1103.3667755126953,351.67734146118164,1105.2703857421875,608.3039474487305,1150.770263671875,282.0412445068359,1155.8196258544922,814.8495483398438,1496.8088150024414,77.41893768310545,1553.7425994873047,925.6317901611327,1867.851333618164,17.74503707885739,1855.2406311035156,671.5339279174805,1882.3913955688477,389.66274261474604,1866.2016677856445,noHand
444.3201828002929,1181.089210510254,518.0116653442383,1113.830680847168,380.0412368774414,1117.3043060302734,632.5933456420898,1167.6681518554688,306.7690086364745,1163.0467987060547,836.7727661132812,1506.9348907470703,112.66960144042967,1547.644271850586,939.419288635254,1875.824317932129,37.55719184875484,1898.9002990722656,799.2758560180663,1898.096923828125,134.10152435302737,1862.464942932129,noHand
489.37242507934565,1185.2989196777344,558.9278411865233,1123.8947296142578,423.92103195190424,1123.7525939941406,663.5427474975585,1176.8876266479492,352.0908164978026,1172.3771667480469,857.9617309570312,1528.286018371582,150.29520034790042,1539.444923400879,953.1470489501953,1879.7768783569336,56.420574188232415,1895.672492980957,912.8023910522461,1913.5575485229492,130.2125930786132,1863.1245803833008,noHand
541.1256408691405,1200.4443740844727,612.4832153320312,1137.2835159301758,478.63775253295887,1130.2649688720703,700.0370407104492,1183.5558700561523,395.8319664001464,1166.700210571289,896.3385772705078,1531.9760513305664,175.02496719360343,1529.886589050293,985.2874374389648,1886.9851684570312,103.89541625976562,1898.386344909668,962.7456665039061,1886.0530471801758,163.43988418579093,1864.2217254638672,noHand
589.7080993652344,1201.8938827514648,655.2489852905272,1144.7831726074219,527.046947479248,1137.4669647216797,736.6251754760741,1189.0901184082031,441.53423309326166,1174.6196365356445,922.4580001831054,1534.9536895751953,213.17739486694333,1510.576400756836,996.1029052734375,1888.6645889282227,141.06073379516593,1895.91064453125,956.3735961914064,1893.1915283203125,215.65189361572263,1866.7032623291016,noHand
635.5862045288086,1203.6233139038086,704.6317291259766,1142.8977584838867,567.4028778076172,1134.5887756347656,777.6362228393556,1190.701789855957,473.9038467407226,1168.9961242675781,952.2057723999022,1545.2983474731445,237.12186813354487,1509.1280364990234,1002.8122329711913,1895.0619506835938,161.7146301269531,1908.3659362792969,991.3713455200194,1902.440185546875,578.62003326416,1880.7297134399414,noHand
654.8366546630858,1203.0702209472656,726.4607620239258,1143.7295150756836,588.7517166137695,1131.8933486938477,811.2446594238281,1187.3808288574219,493.4719276428222,1158.2616806030273,977.6600646972656,1556.5743255615234,243.37268829345703,1502.8736114501953,1034.8559188842773,1898.2081604003906,184.0128135681152,1900.1755142211914,829.5787811279296,1883.6162567138672,579.6881103515624,1863.4046173095703,noHand
659.1086196899414,1205.3457641601562,734.4858169555664,1143.0775451660156,587.6290512084961,1129.713478088379,822.8277969360352,1190.8222961425781,490.4136657714844,1158.2834243774414,996.3856887817383,1571.8120193481445,230.95973968505848,1510.0325775146484,1031.7422103881836,1912.9755020141602,156.0076904296875,1904.6550750732422,823.498077392578,1880.3087997436523,696.3945007324219,1873.6684799194336,noHand
656.5161895751953,1207.8934478759766,730.5875015258788,1144.8145294189453,586.135139465332,1130.1549911499023,820.4891967773438,1188.2900619506836,485.448818206787,1151.8002319335938,1000.4251098632812,1584.8414611816406,210.53192138671872,1520.9385681152344,1042.437629699707,1909.1887664794922,128.95408630371088,1903.3070755004883,901.3048553466797,1902.6536178588867,703.0634307861329,1882.4573135375977,noHand
431.6642761230469,1206.7096710205078,508.5179328918457,1151.7910766601562,378.4250450134276,1150.8413314819336,616.2765884399414,1201.9355392456055,312.73664474487293,1199.0424728393555,791.828384399414,1513.637466430664,127.13081359863273,1549.7666931152344,944.0853881835938,1877.354621887207,100.13145446777338,1912.1622848510742,917.409324645996,1913.0329513549805,203.99482727050778,1881.7763900756836,noHand
434.2758178710937,1223.8545227050781,505.49057006835926,1168.322525024414,385.69839477539057,1167.279396057129,614.0681076049805,1209.305191040039,327.0740318298339,1211.5236282348633,783.2076644897461,1528.7983703613281,147.65848159790042,1550.7443618774414,927.3244857788086,1882.7441024780273,113.11923980712889,1912.5263214111328,917.8867721557618,1914.9155044555664,174.44360733032227,1889.8670196533203,noHand
435.73328018188465,1230.6549453735352,506.77974700927734,1177.921142578125,387.0569229125976,1176.04248046875,615.267448425293,1218.0849838256836,329.82416152954096,1216.3177871704102,793.5800170898438,1541.05224609375,152.48250961303708,1556.143913269043,908.7070083618164,1878.0995178222656,109.79455947875977,1913.9643859863281,633.401527404785,1889.5320510864258,174.40509796142578,1886.1633682250977,noHand
445.1974296569824,1230.4146194458008,511.92644119262684,1180.3911209106445,394.4167327880858,1180.990219116211,614.2623138427734,1228.0286407470703,335.49093246459955,1229.3344116210938,791.0726165771483,1538.679084777832,157.57238388061518,1559.403419494629,903.0143737792969,1872.018928527832,99.99315261840817,1908.3587265014648,636.4819335937499,1885.1425552368164,172.61713027954096,1881.3252639770508,noHand
454.3999099731444,1236.5360641479492,520.5623245239257,1188.4889602661133,403.058681488037,1185.2469635009766,617.5175857543944,1236.343116760254,343.0657768249512,1229.4996643066406,779.9559402465819,1538.0170440673828,164.85557556152335,1555.5525970458984,902.9541778564453,1880.9577941894531,112.11009979248043,1905.1802444458008,877.0828628540039,1909.9628448486328,242.90153503417963,1881.5018463134766,noHand
463.9099502563476,1233.9912414550781,526.2405395507811,1187.7595138549805,409.81916427612305,1184.5211791992188,619.4658279418944,1236.6265869140625,347.59780883789057,1229.7825622558594,783.3998107910156,1542.381477355957,167.29934692382812,1557.755126953125,927.8187561035157,1872.4666213989258,138.76911163330078,1914.3404388427734,915.0704956054686,1906.212043762207,210.40237426757812,1886.1024856567383,noHand
475.6938171386718,1234.8331832885742,538.5145568847655,1188.2310104370117,423.9484977722167,1179.4440078735352,630.2215576171875,1236.4244842529297,354.513702392578,1223.3398818969727,801.6070175170898,1546.761817932129,169.91243362426752,1553.3478927612305,951.7177963256835,1868.1843566894531,117.61287689208982,1909.632568359375,932.0757293701172,1783.5853958129883,174.13003921508783,1891.3124084472656,noHand
478.27199935913075,1228.7321090698242,542.3208618164061,1178.6489868164062,424.99757766723627,1175.47119140625,636.5419006347655,1221.8464279174805,359.2698669433594,1219.7115325927734,807.6449203491211,1546.878433227539,173.55171203613276,1547.483024597168,963.0513381958007,1875.75439453125,136.64371490478507,1911.9190979003906,920.4798889160155,1905.6049346923828,280.6502723693847,1882.448501586914,noHand
509.5159721374512,1222.895278930664,573.3974075317382,1174.7592544555664,454.3398857116698,1165.696907043457,654.2646789550781,1218.0073928833008,382.7122879028319,1203.9133071899414,823.1772994995116,1540.1800918579102,193.81633758544916,1532.7627182006836,985.4206466674805,1872.7828216552734,143.04485321044913,1894.6733093261719,950.9967041015625,1923.402328491211,212.81770706176752,1891.1143112182617,noHand
520.806884765625,1229.1792297363281,585.8481216430663,1177.3481369018555,467.9976654052733,1168.6896514892578,669.7543716430664,1223.115577697754,391.6593933105469,1208.5775756835938,837.8962326049805,1537.1181106567383,201.42837524414062,1529.531135559082,990.6146621704102,1871.631088256836,124.99958038330078,1889.5303344726562,950.1715850830077,1911.0306930541992,213.6863708496093,1886.2216186523438,noHand
572.4510955810546,1229.5296478271484,636.5834426879883,1174.3631744384766,510.96513748168945,1168.377799987793,709.0106964111327,1215.0384521484375,437.97946929931635,1206.3519287109375,868.2231903076171,1536.273193359375,248.48739624023435,1523.6064147949219,1002.4444198608398,1870.1564025878906,195.40248870849604,1905.4895782470703,985.034065246582,1907.248764038086,299.3526649475097,1884.5220565795898,noHand
592.7683639526367,1229.194107055664,652.3832702636718,1176.0614776611328,535.0821876525878,1167.7281188964844,723.5070419311525,1214.0137481689453,459.3825531005859,1198.6281967163086,885.6063079833984,1532.8443145751953,258.6167335510254,1516.4011001586914,1002.9766845703125,1878.8769149780273,215.00638961791987,1894.0380477905273,949.1471099853516,1909.0897750854492,303.2113838195801,1879.1336059570312,noHand
