nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
1052.6285290718079,1007.2247529029846,1084.636788368225,976.0350608825684,999.6452879905701,970.7279562950134,1103.7829971313477,997.1234679222107,886.4570546150208,1013.1442379951477,1079.7630429267883,1332.3709917068481,707.7078652381897,1352.0863223075867,1060.0079941749573,1408.1258654594421,641.8804693222046,1480.5582547187805,1040.155291557312,1385.3407788276672,1055.6415724754333,1413.4829878807068,noHand
922.5222389214135,972.903385075072,992.9359234181819,904.3165369723667,845.593278369987,901.436540236916,1072.9199955389327,964.5023455474815,739.8395525564314,964.36207694812,1195.441226056743,1240.6166755494198,533.1078303443398,1287.3264470691763,1232.4424513513989,1722.8693610427956,569.4046069288581,1782.5674780389284,1044.429640037075,1708.5865140541027,936.4191842774601,1748.985618379324,noHand
800.9682089269871,942.1938692201753,877.6183504588307,870.7285746372188,730.2426668809219,869.3991599514153,1004.5354912888616,929.7497079724736,658.546679145296,920.8470169987755,1103.1655806915592,1221.023826505016,448.69336384944796,1260.5193372953902,1087.9863903974262,1732.4073610351534,437.3392781477137,1765.0095792769903,1025.5896100696593,1670.6058827603192,689.2604941925687,1797.9195754299155,noHand
766.3324124516117,970.3206007335455,841.8137278915669,900.3289763384091,689.6224917281794,900.4102527589448,963.4205025301098,970.764539335803,598.1043501904271,972.1356616078775,1080.556450371441,1227.7964982381427,391.42128613102125,1303.50395551135,1051.6661644781946,1660.200485269383,407.03896147633935,1835.2530045182934,1028.825711328228,1629.1397089351944,748.1359363450038,1768.4171147894072,noHand
754.7777953751372,1016.5236106231916,834.1569316855773,941.957666992715,679.4925008046592,939.3555518132915,938.2951361642705,1003.9745381907859,583.0703004963852,997.214217454631,1050.6563086989618,1286.5218891494044,362.9187361711143,1306.4651776863434,1070.3716522868062,1790.3681672930388,395.71205176750385,1781.5006956269922,1005.7484824252759,1674.5168430743265,695.6608333044568,1813.456393437681,noHand
702.5527114065142,980.2749216569042,783.1185576146391,906.6742183403819,630.6498261047991,902.6608520659927,891.4114153863197,961.0160946755905,537.7610487244043,959.9616958462091,1032.2147514501946,1289.9329138404562,327.37323462364424,1269.8734660507707,1041.99186407613,1814.27429636294,321.9332130340671,1706.5753533036539,985.9940834536496,1663.6514473984626,582.7380481582894,1839.6998875662775,noHand
608.0592321885142,958.5182747951048,693.8573412890382,894.3041972560312,537.3214134489972,882.105369293696,802.5441958016957,960.7904714263467,436.77188969495825,938.5698510109419,964.2675887144325,1277.6151839880267,232.56692333086497,1251.079489875244,947.9149399897509,1822.9800710917655,229.41631371256997,1709.5465421777935,717.3652674130105,1837.1790672457332,226.36804046690918,1697.384162457098,noHand
473.3056957634051,969.7792646493435,560.6155271339081,903.8030781689969,403.6797748311417,892.5015395307066,678.1839651635456,963.6688639835124,316.8410398670635,946.6600702412412,842.2975020708271,1312.5739633198161,92.28295847670937,1288.9044997864667,865.3280841315232,1827.5841011799089,89.52744493456936,1808.711216753088,609.8998884154493,1845.2232790920536,383.4988524937128,1803.7076137604115,noHand
318.6600081650732,950.5998879721318,413.35084647631174,890.5629426178766,249.4327693204364,870.6391382944464,531.5837399250368,968.4785734052975,161.07849010731906,937.6825305144476,689.7774846327452,1305.581049967898,-13.122443229554442,1265.0892144712843,708.5122821183105,1789.82045401712,21.71113386947212,1747.0401976538485,638.2868711982678,1649.348295743022,398.68708518074413,1850.6675888517689,noHand
138.3758823519314,906.4028839478593,234.73989478850854,841.075692421943,70.86771595176421,833.2682114275229,375.1516386907469,927.6682757036965,-3.57459920243795,893.0759408212565,568.8416115376959,1262.945634647403,-99.79942697019442,1247.3527924274138,595.1250365414653,1800.641096640675,-262.8643320991492,1884.6557448713008,500.3822308643878,1656.4746411303922,173.41958326173685,1856.1592790581644,noHand
592.9776406288147,1206.8216586112976,651.935920715332,1144.3442344665527,536.4574885368347,1142.8556084632874,745.708544254303,1176.9837999343872,463.86619448661804,1158.1538558006287,798.9507579803467,1439.4083189964294,377.462317943573,1327.5668334960938,864.5802068710327,1504.2943239212036,156.0142332315445,1456.197316646576,751.2105703353882,1475.5598831176758,294.41468954086304,1230.0700378417969,oneHand
571.4378198276358,1204.7938621313872,640.7406811831083,1144.8947918578624,511.9605228921883,1147.0923280159254,729.6750579055112,1176.794132053984,440.4292238937488,1174.9013829856815,902.3765956654556,1497.472128495056,285.89397270083794,1470.4791220623679,1016.7457619786842,1850.575240677777,37.16051949096825,1830.628606389194,686.6398035682975,1395.5969736154088,244.9897411100972,1241.703260493699,oneHand
543.8822358476928,1202.5687970993558,612.6885475937227,1142.4207390252614,487.69863570843984,1141.8657368365116,709.3528139633613,1175.286964987355,424.04493822013967,1172.699667154778,883.2547114783949,1495.6076865947975,256.0262584605954,1473.2350893391167,1017.9582583490013,1825.864272708746,-25.598589064137585,1846.6462013268326,679.7172089632078,1387.5646682800132,225.58077648631976,1255.4587712782723,oneHand
527.4401531717097,1199.3515532166111,595.5619802098882,1137.5279451207887,471.8530255779141,1140.4190824931075,699.1030811683736,1171.4187048502868,415.91384576591014,1170.7218041401716,872.2926981063473,1493.3344988096842,249.93490021494645,1471.1217950922237,1010.7189702227074,1829.9729115173716,4.818859051203354,1863.16268695229,639.3081162031896,1397.4141005292634,220.00820599557824,1267.2594815334164,oneHand
528.8097631396552,1177.086350869002,596.4970360008351,1124.4492081310816,476.21932727622055,1124.5458524059247,696.2901574783523,1169.5171487269574,415.52471473402255,1163.5805357994811,869.8284943939299,1482.7846386117758,255.10961766779855,1467.3011904396153,1006.323522471998,1829.72668891833,30.30822095282071,1866.424745132422,684.8418811474628,1436.496003343709,231.70149253888698,1324.6425831521997,oneHand
549.3699371777359,1175.4366494031462,614.2086535771939,1120.8330990704048,494.9511883451439,1121.5413293815634,700.5345783395305,1169.4320259970366,423.81219455897326,1167.881875927267,880.4913641266178,1484.032398044951,260.2130704771728,1475.791733057764,1015.6016857397103,1826.7010732587394,52.709959696170614,1880.403394764414,683.110496706029,1422.7636518982868,212.01402808762467,1347.4133523645012,oneHand
582.6669229648586,1178.0454106419477,644.0987152446476,1121.4383159946078,522.2790597857529,1127.3649572845536,729.3557544135376,1165.1234856208264,445.8114070670819,1177.8443768098252,897.3843509924599,1486.5358500234943,302.8704229416666,1481.192452978176,1015.4263172227463,1844.9517038887195,101.20938320788741,1848.161515631904,684.8306410240441,1425.8968639202128,241.57633882941172,1365.6283130063814,oneHand
616.4429886065013,1182.7589858297008,676.6983575755863,1124.9036707977464,552.4390002802492,1128.9799231104982,752.7285853802883,1172.773137474522,474.0440939249096,1178.3795398021139,921.3608050126612,1494.19448607768,314.1655152789762,1475.6646819673367,1034.6755783861643,1869.4764611527155,103.93056376828966,1839.7306821863133,721.6873200794671,1393.1684224188596,238.58033095437918,1379.9300891715404,oneHand
656.1740072167679,1185.5171556953387,712.5284429776533,1130.4197945098372,589.5794030155962,1128.8445867123755,783.9468343546806,1180.3904636135899,508.7262051858562,1177.7272682610776,950.6582735385126,1505.4394356511284,344.1219416080914,1478.8775271943357,1043.9032090082444,1878.3198294416436,139.7086146393476,1836.6250403464992,759.9620459689329,1386.8089527076877,235.94735981766206,1385.7039509176227,oneHand
694.6727221521178,1188.931880529564,751.3967609100494,1139.7807547789537,633.5597579052494,1132.3947087335478,819.7211964605372,1189.8462472616793,545.7450695589731,1177.1292125102675,985.3152995919694,1538.523595597443,374.9636922993623,1478.0292805279717,1040.0222663490053,1897.0679827176662,195.6831786324417,1709.5483432155227,760.8573475060392,1428.8188783866701,226.98043643275008,1375.3630042456446,oneHand
731.7348864950565,1192.9094831127404,789.0194693947961,1146.2823167940662,667.7209757420452,1136.421788022489,850.619171253117,1197.4098982938624,564.731956429,1174.1253373163624,1004.5356151979628,1554.099576161115,377.51441663409145,1483.0264741687774,1035.2477318372767,1899.912793995253,152.4570865577654,1854.7739973115208,793.3428648349964,1426.9826482988474,205.0568105989477,1380.8330628991318,oneHand
763.888809104903,1192.4442536062813,816.649604342495,1143.9039726787298,698.7301304842114,1136.5701721628875,873.1114671257575,1197.6080414891169,589.3307786733079,1180.3485508600816,1015.3398317317659,1553.2134304470062,412.6024109650503,1487.7790977409784,1032.8537703224415,1897.5870146128386,192.73305889522322,1850.9189896539426,220.969712118507,1387.8587415859326,206.30490672352786,1391.4364266557961,oneHand
784.6124621405198,1194.9943014264882,843.4025531670595,1148.8040235435035,720.0540686416465,1135.649979045616,895.4447615452253,1201.4967938329937,609.6724781824187,1174.0966870594787,1031.0574979377698,1560.4454754354363,425.55744368594674,1495.599172985054,1039.708197740915,1892.5901221952051,187.8116080524933,1868.4912553827087,994.3933369812486,1547.053224775797,182.4475114473181,1403.5356505675197,oneHand
788.9116759455204,1200.5072676297193,847.8341748522757,1152.5855103141912,724.5975478412064,1136.9640564956203,902.4464858169739,1207.6435282592922,618.0638251372592,1174.2793499040667,1030.5274594868279,1560.6025994346003,419.7269359251384,1494.3153936057458,1038.8094907725795,1887.116575747452,186.21463293645513,1879.1814642795418,996.1093857871857,1554.6206188016574,187.20565541970618,1400.9778205664436,oneHand
787.6026096088349,1204.0996396895039,845.0346226679284,1153.6713752106878,720.2196604735793,1140.418042786144,900.9050972673037,1203.4603472298227,606.5964699003164,1175.5192371910055,1027.0232752389277,1566.1012407357064,405.6005937331172,1498.908151172745,1037.0787451320964,1906.7812453087201,179.05078143810343,1876.0903264168196,997.4187279114803,1547.4080485233312,208.63218203527782,1349.7847358120969,oneHand
761.9899708462028,1207.9470336862191,821.1010649521637,1155.198779477865,696.6901424276494,1147.5215671593958,883.4292437013298,1200.562067737337,592.291117759333,1185.5951499522805,1020.579433748473,1560.0513627192781,390.8097331492584,1485.6411579732471,1037.1618817099443,1902.4977251576133,151.16974377294477,1861.240321820096,972.486497048756,1527.498058179494,215.77411826800855,1307.8871401943645,oneHand
729.918662067378,1209.3035323676722,790.3200918868814,1155.2950655953005,667.3548876311102,1148.1873247713165,862.2012518045894,1198.2653832816195,569.9548768339464,1183.9499980473827,1006.6536883932196,1559.6451200199458,394.2219681327749,1472.682193420847,1037.9874492739343,1916.3797827815222,147.81416404394426,1784.1845696043583,257.2052315087914,1212.0615038828741,234.77199061415524,1209.7988740359365,oneHand
689.3535184062991,1203.9954256816368,751.8389516642039,1149.9149602350203,632.0329828487634,1145.0057174040503,831.1030083419499,1196.9703369356355,551.5974652911322,1182.2575878854195,987.4913482476337,1553.0600363399499,385.18397188226095,1467.3746208236116,1045.9569383729781,1915.9540372251433,108.15462319686901,1716.2668101720187,257.9124923461461,1162.9766625336679,231.04971775498976,1176.5824188527952,oneHand
666.9289387808225,1205.7815376171422,726.0545632706179,1150.2370850565217,600.2818635624441,1147.981019779592,804.0271155312253,1191.9742448300465,515.9510002961717,1182.7261910993784,971.1048086278136,1546.0440480625098,372.00895436692997,1470.9248301807468,1040.8539764147847,1916.4884413372813,97.32684383231226,1681.3713025861698,704.2475458689943,1233.9458354958492,246.63210720967297,1128.4339586361025,oneHand
622.691611455842,1205.541070559539,684.0550835328429,1147.301726493048,559.2089061666476,1150.974247869021,769.5769558911616,1188.4972948596826,487.742600841962,1188.9862793195625,936.6077413443522,1512.5608923251268,353.87693869546837,1467.6320360256998,1036.6704207629998,1881.5441829199472,95.86209935661513,1666.6609989709805,706.1953496370005,1220.9987526334746,254.5814295487244,1129.8265302194814,oneHand
573.9648831102126,1211.4041700543423,636.0515566732724,1153.5736015660636,516.0317953797099,1159.3103551625798,726.2102197281886,1188.900925191042,452.8866795909513,1191.2589714667288,898.3180202437449,1499.6015439906178,320.18010149323715,1466.2999009577884,1021.8836682687967,1834.4937427903753,100.44698487988599,1677.6753736195033,678.0907919033239,1293.802635556638,239.27799270789143,1151.4804646027023,oneHand
544.3981278448773,1208.7314677818297,612.7495397644979,1153.6778450353393,494.08297542014554,1157.8609548851325,709.3713985455269,1185.5472491854048,443.26106352208666,1186.9105597017735,890.2652930402069,1487.796472093634,301.9195194546779,1449.2568842602068,1013.4401062997312,1848.0959421569983,82.55600890809887,1720.1649353212786,646.8137681245678,1311.4783110698397,242.29412714977062,1166.4871988844957,oneHand
516.5914835819356,1210.4866081448117,581.502024390941,1153.8668755378535,460.88360721659205,1160.185195262245,690.6265997981264,1189.3602673614632,418.45255459961504,1189.7978355087303,866.7925422743386,1498.4262844820312,297.6564362230795,1479.9837282451804,1002.9106562925235,1849.976316193809,77.92396014787442,1791.1718253772099,607.6223556435608,1378.6228264996275,238.15240302964176,1235.6199215547306,oneHand
496.342750922572,1203.1191724858365,567.9384567795848,1151.2901387235565,449.57780493258696,1148.74592767315,668.4673511934541,1194.7722354181506,399.78979917602703,1184.1811523825968,845.9485309464615,1493.5693205721827,285.80734949679055,1484.6820132530022,998.7617219813152,1860.1420588209603,96.35466221109412,1863.2978490629464,609.5721765181318,1467.9106291564042,255.88823120773398,1279.2154971393115,oneHand
481.7829943035098,1201.1652302233247,553.1972502438081,1148.4194787643078,428.64196119880927,1149.2688316094511,656.6558077345891,1199.3100713212484,383.77951471413337,1192.4501013984411,828.5708136813181,1501.113325642945,268.2839278048442,1490.264525039379,996.6433783206697,1859.200621063987,95.06857407373381,1876.0231193029651,593.4242145917507,1438.5814288599668,254.22744266549276,1339.8859189233401,oneHand
475.5892988902724,1206.1734499753875,545.4720550113186,1149.2772699692764,419.5541537642972,1157.1146000210592,649.2937972971436,1198.4494298634834,367.5299525334398,1201.0826759431534,824.2270695246482,1503.114635475334,260.03802978711894,1486.6118300788373,979.3541209002403,1862.3930203513746,159.2873028553155,1688.6821314068375,604.6131257889456,1470.7126232918768,230.1009575713227,1366.4179727365433,oneHand
