nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
227.24010095630064,198.20983322933978,254.6842263010936,175.0767204344826,199.0035329875452,180.13382157983187,302.38100973601433,197.06837386106994,165.2032379063058,204.79892224228058,375.83422439139184,320.69575095573714,127.83411625951774,344.8843327665412,502.2740676934709,358.7790414385594,92.66988745586686,492.05141757630275,484.1283838649491,168.37062728871217,28.00348499262709,449.248255938171,oneHand
241.65991147396764,205.98735663426766,269.1384789846439,180.79249131289967,214.1417923148323,187.77768119760006,316.9555800029849,199.71972220183258,180.57893948063162,209.75234148813377,380.6239134661058,320.78592834346455,135.9812881119927,345.33364425227023,499.44626786926165,361.11937781399894,88.9176911616241,490.9564404114969,471.8629289610879,167.5822261405321,30.84843065018849,458.04049340752965,oneHand
277.2938379976515,202.0459569683299,300.8724258696213,182.02581258988394,248.78747225213436,182.0320515309567,330.00696975237923,206.3208999388923,199.9770269814431,213.11695412902222,387.35446571237867,312.0932373380966,142.96413955837858,344.8627726200422,502.7876088618957,439.7891639360675,91.82400200890703,485.8852361380773,450.46842760419344,176.2711953238847,47.9492971707284,456.80999030228236,oneHand
291.60980795502803,210.41691731543983,315.60706363226296,189.0114856908991,262.4810886097405,188.41389180683507,345.2388150734387,215.8781168648447,216.60360719195154,212.7463370735379,402.0345986535078,321.17815582507734,161.66296478535006,343.9489658775324,507.64784104488945,426.20515697377743,107.84865665724246,479.7697799413992,445.6864316205181,191.03877423739894,248.32782245128692,274.99237809215583,oneHand
304.8951598684023,212.78952561096716,329.90514248109866,191.2071256028336,283.73507203319303,192.759802995189,360.67337481916917,214.86384363933468,241.12768123168172,213.01694251207306,425.33622044785625,325.15367235415806,173.62446294150175,346.3622444574887,516.7854004917627,445.9530548500714,114.26650669195624,484.3613863299607,432.786839119084,201.7536067542576,283.8893263162611,292.5161850876576,oneHand
316.4116031858756,211.16049361713203,341.9883304822537,190.1576147250541,294.36835195704566,191.57410643896046,369.83519307467066,218.81309240892375,244.27253397526985,214.70155272216576,439.8680160637442,326.8817848491873,177.10897331985836,347.6227454413941,526.9794178201269,454.62550095018617,123.26330044858489,482.4671431977354,433.21175516062226,208.77824758714985,304.1879895359135,299.68969575329464,oneHand
334.05628170031895,202.78326242532896,347.84703977709216,186.8105301551005,316.8903809968409,187.3712089727348,381.6175866560014,219.51606947673935,271.61149115790374,211.41517237825283,456.7029421159182,347.76374026526696,188.04406222837633,346.9744059555812,543.8886869923045,461.7568577775634,129.78225960504986,482.63826755294275,415.5011361182478,269.39601052902174,377.64156256005185,287.0077351207655,oneHand
335.609821331397,208.24924840379094,359.03678486896973,183.81987108421743,312.4780024868125,189.25224138400932,384.93000077663385,206.7386629835032,267.3043763830717,211.6115282163472,462.18741597895564,329.34222360955687,197.1309249600986,337.7230491329252,532.6463175895923,369.7571624779785,132.7691452933018,479.9040078646554,459.65955807017986,253.21271758383995,308.31279432718134,298.50549071175396,oneHand
341.05856521431167,212.62302959661395,363.3514274892212,193.74096839701983,316.5225695307856,193.70656870110125,395.12741174888225,214.23777554815265,273.0996615463076,212.55730709866577,451.9110080451908,340.54742696350394,200.0287627779188,335.62799916154074,541.9146334158531,427.2416936914156,135.9164608784803,482.753316034633,484.59795286368427,242.45793501311522,313.94206275083513,305.82530411256795,oneHand
343.7049698377876,218.0819821116396,366.8381726294996,198.216228944585,318.7328878146732,198.038151464392,394.19449682088305,218.69199154137073,271.5824649448934,212.14999992156166,455.328518464251,348.039297976589,197.29829902640378,335.3160820585588,547.9066769252016,407.0704797557416,133.86006674004153,481.545776034143,505.36681331843255,249.51996047957064,309.6507353986915,304.97521681383256,oneHand
338.88018648094834,219.45303347686257,364.5669499015362,196.57426566387346,313.47046374536274,196.89114573788368,393.37127323445793,217.44485754878372,263.34657381016575,213.02611195273448,454.4877044063402,347.3315215557733,186.97346473188253,338.4216625020054,549.535892948966,421.1424934512881,127.36298827918606,481.1549693595515,514.0536245127845,249.89144740777448,293.0807803647266,301.0003901259209,oneHand
322.7145023509437,217.40059950606894,350.6397139247382,193.47395975800057,295.27405013398345,191.75071729886275,377.5718141906085,217.44086292038318,248.34030179795153,215.60635661962334,443.8533334072429,344.3198516383363,175.22167234752067,339.437189055501,546.9471503351023,427.34636666196405,113.4177107034179,479.5446184083849,526.8001375525357,251.767430614211,287.0214908470305,303.50422919246853,oneHand
293.8935954839037,213.86244657394812,323.7557785527696,192.36377307454939,268.01394166046583,190.46680080497669,364.34420342576345,220.3558757085519,231.88507782319556,214.2901779601548,429.75353657747485,346.5452510206772,166.04764227365806,340.4486271778078,543.3380326558685,435.11806619989886,111.46870087072801,480.7635088907733,522.7759538620988,251.21422007102558,274.20387365997937,302.99253365455144,oneHand
280.9273542034685,214.2344465581193,312.78772433028064,191.27572680089796,254.22254962984783,191.6950284264834,355.9016155690689,220.23835670654472,218.47324415742915,217.5438223596662,420.8685562404491,347.1077285950692,154.63794435612502,345.3982757841148,536.3658093068263,438.2531815468447,100.65797406467347,483.9218783679547,513.5871907571909,256.8874691702439,47.648225988522555,462.9770996148252,oneHand
269.1038319430095,207.87555514680906,296.44785302939783,184.34647648474586,242.373234121125,192.5672770367725,336.1565139512303,214.92992510690792,202.05938764593253,218.97051519833644,406.1795104497061,337.4791650776193,139.88562665628794,345.18673569228935,517.2772655256247,441.15672524011256,94.37970435107809,483.07931399069224,505.80488936918744,269.7283593498886,44.777075455087456,462.29589996193516,oneHand
228.36657667946386,213.7421962126228,257.63131626721383,189.32176692612686,204.75567311070418,197.7714155344935,311.5705601928455,211.55910344259658,177.35567913036206,221.70479108866235,384.06926044627454,336.63746344240593,130.3058039773985,346.15264804123194,509.8002418856429,450.36710136127,94.63289260563516,491.0483128458983,485.44718830687145,282.92054802365845,30.33447942515645,454.07986605519454,oneHand
213.24343999185888,217.08883135521376,240.6771680171658,190.38419832564958,187.75903994942348,198.50820168090075,287.7884553291488,211.8038726188615,160.41348325970108,221.48702216606844,375.67581445761743,336.01147702550514,114.59452200980078,348.53511865965004,497.7284610400483,460.3228862069643,48.771229605592566,480.0361706507636,481.89745120366325,289.0654117149961,53.371545938010634,394.16920281074897,oneHand
275.4091206207195,200.1296444642785,301.4811422444512,180.83345705144842,247.80343986196493,179.75771050905018,332.4292311589135,210.17157635859093,194.15919283160704,210.19534913457736,401.27969706313706,331.3461074339429,133.57712573876768,352.2957052840692,544.2437013202934,413.79227829309957,91.04646471573439,484.246990926084,494.0057175141482,199.90131407793803,251.06137294861395,298.6482057849842,oneHand
263.169891502814,202.29412032046244,292.70448270452346,180.0489139095598,234.4077637315303,181.87459914205533,330.973962053239,207.5420395288872,190.12870903261108,213.02406296204404,400.79824442952946,329.45994926964573,133.47524983285004,351.8949739624031,555.9567595606339,417.18233565461287,96.59222261659997,491.5950179009986,502.172082921312,197.60948302175046,40.399828635731616,456.29007329453384,oneHand
252.92203613231325,201.57368575343986,280.9333868724276,179.10737399230263,224.2194944653224,181.56620619527195,322.78179787752845,205.1153113619648,182.2860331470409,208.1619804420489,393.0268983606105,334.7523642188582,126.19987138883529,351.5233203147502,553.920008127629,421.7405476597643,55.658215107385736,467.66935037577707,509.20946085332616,197.45353892660341,39.75747527738595,453.7716568620475,oneHand
236.88671461971782,196.76903417886285,262.9227495141277,175.7075230445058,210.4421837391813,181.47784275925224,305.3072742507698,203.623752425352,170.3892750440578,206.6174859894677,377.84821688712225,332.8104444453137,124.37779561264735,351.583775964666,550.8027390115093,422.0434260892124,46.66758235428694,469.2807371484936,518.1344966639926,194.2786853878578,29.028419367556786,452.3550941745813,oneHand
223.87801031646117,193.3436964113307,248.67703030062137,172.5666110891902,197.35389280413256,176.79336009547345,292.7980558142324,201.78814486807946,158.6912647306107,204.22389271010823,371.20107660422366,333.9132524297837,112.4120996670633,352.85980146073416,549.8685678228039,417.3434406466295,41.12326558831722,469.432009954254,528.7719516756056,185.80677797162443,23.134480779752607,448.5362464137978,oneHand
204.55940255611725,200.22210319694383,232.05323176648957,176.1219191137895,172.0201579043959,179.61648384404035,277.6747056057833,199.42051201158114,140.46212437406805,210.2098416551887,356.64573867747345,324.41896442985,97.44402937877659,358.1617514414212,542.3201290999361,404.9171405362852,31.30391303412918,467.73336575925856,534.4209549874943,184.85014953071948,21.795425420462212,440.12166774341387,oneHand
170.2014481361378,202.0214927894202,200.32171750283314,178.83486435009422,145.98150358884092,182.9599568968154,254.9043921146844,197.80432955776536,125.15597433508381,207.02544557321497,339.0898421136977,322.2993985809988,84.57974999022767,367.98198769544763,530.6533987492772,403.73470025174856,58.29207560141615,486.99839825599804,538.3832077875727,182.54556374624462,536.0407896464444,182.65898714474952,oneHand
168.10934025143598,193.86095905185186,192.80192437973565,170.12750978123506,141.33029228995667,177.64220508933727,243.65790533003948,198.01859337323648,106.67173391830866,211.68060299732798,329.14819089965187,325.1188844995205,79.84617823545429,378.1238617762774,508.2716388689171,397.56767221397644,54.91172875708355,511.0578314280178,541.1006682803013,188.13802077235067,538.7382521830699,187.89317193557238,oneHand
146.84483919265102,203.47085015335426,174.70203988104146,172.79354134804552,117.17520601093263,186.14453813152502,226.983060246742,190.89229081043857,93.15517948814087,218.9084888811652,314.5792679957152,315.5930869815845,69.23693673624932,379.67253871970854,510.0164742848977,394.9589942536526,38.08806325975156,546.8314748848794,536.8837401368828,193.8360243574083,202.87664858316566,283.8127195507204,oneHand
148.42365046387596,202.3437377881572,175.77000410525767,174.4725818914154,118.63050826187032,186.99116587916748,225.6458109711396,189.4580498746002,92.47523206514225,217.54832424547664,309.4663982867205,311.8062020384376,70.96685351145622,381.6001887543191,505.72085077330985,407.1147299077397,505.3228324752714,407.7397690191792,523.6160246797209,188.66391596661458,216.57809645349292,273.2275191786415,oneHand
164.3339775935166,198.756193618292,190.57492770070291,171.83872528769632,138.67858806607865,179.82006381018647,237.1050384936981,194.11537491971794,102.28760796361695,210.29484724764563,323.40409171473794,314.86329856809465,74.23382503590942,374.62871749793993,501.56708170347025,421.5948680479418,48.68853827994471,510.7287071381104,497.49793391864245,190.42149809645332,217.16763285453294,274.6898021315338,oneHand
185.73660400950712,195.72293699862394,210.58006135057983,177.73916688591626,159.63557815365405,180.49312736724463,251.09374398581022,201.35997233022192,120.18576026194218,205.19437721775333,336.00949124689384,325.348677203678,89.19553046701502,371.4124688122812,501.6196993634626,434.3905105179173,52.752366388866186,505.2857497948769,481.31059059198486,187.1201463220559,481.0434910505477,181.8828513675009,oneHand
199.76724583793512,193.09516257931028,225.10341586490898,173.0217778469825,170.88667233600847,177.90097708717036,269.003730980882,197.01491803598253,135.76439306283586,206.63503925242165,355.1606574166562,324.03656956553107,93.6488029752222,365.155641395749,501.90209219738966,433.9161848776203,30.022425568808288,472.56992716292797,477.44814312958647,187.69145251255918,473.34630375971125,183.034656966123,oneHand
226.75362435428474,188.65876009847028,249.19249167921225,167.15681178103446,196.62887087054503,174.3996901049702,287.03525135786936,197.77254535861454,152.5184941006213,206.80746013370026,375.76429996378454,319.9330730463213,106.00603543806852,351.96840982351165,508.59932382589017,435.61389863748735,32.42469638096382,471.34636679504825,477.1229474910968,184.4941744322879,60.18824514505596,371.3282297838736,oneHand
234.76435404995493,186.34944349060515,263.4300077969568,167.04649286342598,208.19467137611912,170.1152292642557,306.5158219958066,196.74821155311741,166.13382925103733,202.70407256987735,379.3325578979345,323.5723424086036,119.71581800274768,348.7472521126214,506.23969547290733,381.6433553827024,37.904572467167064,468.7853177794647,473.32273928504014,185.08223177833423,27.348041913734992,455.12496633556856,oneHand
249.11901198577607,189.33546746805163,276.3657910869417,166.99950858733268,220.8406716942908,172.2559820029414,318.27475230727765,194.54008890159,185.25423941824866,205.38393302153557,385.6535258924509,320.3125399007882,134.72125623187588,346.4326027078197,509.2446907491028,378.2462229809162,54.225210171594036,466.65111399593167,465.121792271131,184.65890446518588,38.80973349410593,452.3595124346742,oneHand
