left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.8356384563304367,0.5189795389955797,0.4814562035654205,0.5295233197669373,0.8458612631233432,0.6360228611435395,0.44285383406024814,0.6431671691953345,0.8458241944029774,0.7806282722512707,0.42585804613165884,0.7810179955175265,0.7260614318224383,0.6055198840797357,0.5573037593660051,0.6021323731404559,correctUp
0.8471257408757505,0.5207673366568483,0.4969587755114633,0.5270108030844383,0.868001857983419,0.6312905116124862,0.4567217976860162,0.6426619465947285,0.8639364633267663,0.783637622192182,0.44358654941989123,0.7815627503929267,0.7415205719210364,0.6059283363045058,0.5699314344991392,0.5995533404546013,correctUp
0.8615308467194502,0.5213750430245644,0.506214620425511,0.5239566069953676,0.8817635667786762,0.631041169861973,0.4683828823680832,0.642756610412681,0.8786943678899941,0.7814807732852865,0.4564821020717799,0.7813397701055647,0.7445470053824228,0.6058867775124732,0.5794622175554586,0.6022695084050881,correctUp
0.8689751385318899,0.5201869238181834,0.5112184980112944,0.5252987386711123,0.8897900927228334,0.6294151725461538,0.4696391524848294,0.6390507711320917,0.8872788213356934,0.7809955525689306,0.4638089300832467,0.7823294980593005,0.7327764133976766,0.6036768241055498,0.5806798289772647,0.5979141079615737,correctUp
0.8725857422388056,0.5203964640150209,0.5110103662625283,0.5303529266574281,0.8869043212049923,0.6294390088218648,0.4758992130937507,0.6411800024704365,0.8889485056317299,0.7733428108368637,0.4665029366028159,0.7789161053315395,0.7423880490583694,0.6030317231542937,0.5850683285255459,0.5959345236760953,correctUp
0.8703595505959794,0.5088278329075167,0.5029328743757149,0.5142437663941749,0.8787965487585772,0.6193051095869218,0.4725128039225454,0.6269098922410262,0.8805238761272235,0.7570970435051978,0.45997211567172014,0.7631195325253451,0.7435187129404572,0.5838973939839692,0.5807668315444935,0.5810712584099965,correctUp
0.8585116167879826,0.4948751254697105,0.49561635066933474,0.5003269647127406,0.8692330945713865,0.6042305161907898,0.46727402139188384,0.618124209541228,0.8719701463034515,0.7457128533034837,0.45336237355220693,0.7509309323771952,0.7437644920303464,0.5736919373811494,0.5811401603016104,0.5733176754635673,correctUp
0.8485969903730927,0.48510132775551695,0.4882268536836092,0.4902935149308079,0.8623673647875866,0.5971558425374035,0.4567443967349926,0.6007705157372708,0.861845111819151,0.7317381190972356,0.44489746426036225,0.7390115723453655,0.7204657586012814,0.5714195685098947,0.5624367601720593,0.5650335290596471,correctUp
0.8356863229639067,0.47228050728266974,0.47364520588980785,0.48309740606244816,0.8526091434626285,0.5862636937186397,0.4475019156195658,0.5930305876306144,0.8517373381416136,0.7254946869852233,0.43451667060003596,0.7316068905317411,0.7103012056547676,0.5628445150284798,0.554762227596728,0.5608245451539063,correctUp
0.8295307234181561,0.4667364982219007,0.46696420513599934,0.4808019677503716,0.8397611026061145,0.5812567787336118,0.44138336418009416,0.5936884339613386,0.8467410182553645,0.7171841111955902,0.4284072068694747,0.7241984906223681,0.7102759469403028,0.552064454564692,0.5555180655740534,0.55554097250425,correctUp
0.8247987461465112,0.4611415595077614,0.4692599252153575,0.46999936752007876,0.8343134250791556,0.5777312409286897,0.4403833045356296,0.580993003219755,0.8403809361103177,0.7090800319531867,0.4274842487250672,0.7159846709253499,0.7023736685794593,0.546183207635955,0.5472563231800422,0.5438392953665027,correctUp
0.8183916265455857,0.45167091123476655,0.463289299539106,0.4615396562841666,0.8313837920026426,0.5658731980942179,0.43602630385629304,0.5750427591444477,0.8368606504105272,0.7015524318794844,0.42300190444690383,0.7082482192282828,0.7022679906672654,0.5363440679602799,0.5439346376115892,0.5353476784501751,correctUp
0.8190828744690409,0.4437535529566261,0.46102318290391614,0.453922979207426,0.8312791221050211,0.556391519088448,0.4335441386119477,0.5744205212731858,0.8313854475321022,0.6959029680412924,0.4198364279068734,0.6993008992735702,0.6911527430948717,0.5280127915335775,0.5358461683442481,0.5263771258765985,correctUp
0.8111240982226189,0.4403977459973104,0.46833267824936015,0.4479520731722937,0.8258030543322562,0.5554013643806426,0.4295678512249482,0.5670199394137267,0.8238484867594595,0.6903066592689495,0.4181674632534187,0.6945343891884952,0.7009823568789688,0.5215489671560777,0.5394860238511014,0.5194769537038866,correctUp
0.8103217968742971,0.43480179020855303,0.4665897662176961,0.443013655128979,0.8277845492174996,0.5475304802231103,0.4312784611044217,0.562955951922327,0.8249448516214638,0.6852596124745448,0.417457736852692,0.6894131491474859,0.7023687981168445,0.517984239079722,0.5430298866195508,0.5167921493065198,correctUp
0.8102860073014843,0.4316288754179323,0.4621593837757476,0.43995274842966403,0.82350988929788,0.5438608886460743,0.4288544590987575,0.5584671681707323,0.820467128697973,0.6813642167941646,0.41449660035301655,0.6864614520175819,0.7024463394224488,0.5197911931852586,0.5419463176790374,0.5183470437364248,correctUp
0.8073867214781638,0.4302427911456529,0.45796869763311304,0.4396609664026185,0.8159173557512105,0.5469426217864463,0.4252386859868697,0.559433244228824,0.813636514133968,0.6813810673621534,0.40960709692121045,0.68478279739828,0.6936512596378874,0.5215782138698059,0.5301710002301732,0.5191313525175789,correctUp
0.7940880412862228,0.42799284632706475,0.4477728808994276,0.4370443864247937,0.8023404422785004,0.5463785578703344,0.4121833466674844,0.5547501241530264,0.8015797388056912,0.6793710763223036,0.3978627671180637,0.682898689762897,0.6850932937241915,0.5177714551005863,0.5246777034450726,0.5170253727967155,correctUp
0.7742009019680549,0.4276874147823877,0.42773109628676514,0.44169874039083007,0.7837423501484616,0.5436608899835961,0.39348319313065727,0.5653556371468547,0.7828951742342194,0.6788515304203407,0.37757497441205545,0.6836353792067118,0.6650294706941915,0.5227474244152435,0.502181952733894,0.5201579760858678,correctUp
0.7586983298979548,0.43084366461519946,0.40780606493144594,0.4394692055316419,0.7594287250413714,0.5490919992010725,0.37459855291105637,0.5636141162767303,0.7578543718038487,0.6770486134703284,0.35755165265138367,0.6816226150042207,0.6480967612776177,0.5261172127830215,0.47912253068230537,0.519227734454245,correctUp
0.7326843171993793,0.4307903410309234,0.3837329897938159,0.43429729533349254,0.7368518707416855,0.5533345436794004,0.35489061966696134,0.5579592381583409,0.7398649334355758,0.6757270875043989,0.3384790019479096,0.6808687564720909,0.6344643229130826,0.522961294286037,0.4684385501762785,0.5213566909240717,correctUp
0.7129119181983624,0.4298273022129728,0.3597602519881837,0.4334361589670144,0.7118463530444543,0.5510488885846956,0.3285474307337076,0.5564197447498443,0.7154271094234834,0.675882509698214,0.31737835583935736,0.6801999864335447,0.605125674121481,0.5272019499496877,0.44100844023604086,0.5245765016021917,correctUp
0.6947686916615132,0.4323667190949969,0.3377623634233091,0.43333048384788925,0.69102969089292,0.5567392278595381,0.308773581659397,0.5565162623470632,0.6948043468565837,0.6755392245218945,0.29534620194222144,0.6797337731533328,0.5956571996929984,0.5170402664568453,0.4369125441490608,0.5205479651549576,correctUp
0.6769871004533702,0.42843679619451236,0.32438228229811333,0.43071894956211526,0.6789767109789314,0.5531215306051002,0.29734614059272674,0.5548862961615043,0.6788271053029706,0.6744546538133385,0.2798240355065446,0.678737905409866,0.5704219286311418,0.5256128648679153,0.4115184728897868,0.5228934851012058,correctUp
0.6625417845330057,0.4257941774422103,0.3121226638871663,0.42770649681754624,0.6651502254988363,0.5482089543125038,0.28376707107072274,0.5463159045060056,0.6709103931665131,0.673096220172892,0.26803850040930205,0.6765241244098384,0.5603453019300229,0.5235521127601844,0.40089878865133044,0.522540401679195,correctUp
0.6360167418443619,0.42454721031209425,0.29088623846761885,0.4230344951955625,0.6464717284199502,0.545884459023211,0.264961041813971,0.5485493113656366,0.6489007462477059,0.6699302491133483,0.25059404986829864,0.6768042779760085,0.5341699591372052,0.5218053723739767,0.3712854459850071,0.5203190285626896,correctUp
0.622651391745191,0.4215390734818338,0.2703530287791008,0.42050014530336105,0.6313586177141266,0.5390795132232931,0.2456311315123266,0.5449810757496714,0.6371405715306712,0.6658106391784083,0.23495981386605974,0.6751237314485544,0.5083892842338031,0.5254652363098764,0.3427245043829996,0.5179156774694503,correctUp
0.6102139320336708,0.42090026918831064,0.26094806069250764,0.4188604266801585,0.617635020714137,0.5420032807423937,0.23514436865826108,0.54481615980233,0.6262026726399215,0.6652403704537094,0.21874545194768424,0.6756468051406747,0.4824935152172616,0.528292463083086,0.32815822580700205,0.5153149553082866,correctUp
0.5949992356976599,0.42118432998083516,0.24565020528787557,0.41941597678996934,0.6033973668340239,0.5414799190679297,0.22145199028246174,0.5423060822902396,0.6151549840777206,0.6657984471328728,0.209160233617341,0.6760162883316074,0.4790287088590503,0.5285106249261736,0.3292233335802518,0.521059519691426,correctUp
0.5871004327984871,0.4239746356289782,0.23216785705682658,0.4246900948043092,0.5931284896047427,0.5417426628464351,0.2102640110071353,0.5421324191513137,0.604269725848385,0.6687767869581325,0.19684370175850846,0.6770012139828285,0.47414820636705474,0.5254487366782216,0.3142017101687976,0.5181011421143608,correctUp
0.575237499877363,0.4248160309226691,0.21890540998344551,0.42646552133715354,0.584373393828815,0.5407226305222997,0.1970753633153338,0.545791697263427,0.5930801855947434,0.669797100040027,0.18607041449131836,0.6784444967893652,0.46139721409185136,0.530832935814454,0.30994130847143486,0.5273234980018193,correctUp
0.5639341882396831,0.4257793631399997,0.20538038226973995,0.42829777032076577,0.569391632045951,0.5465572852066213,0.18595697189820684,0.549873502418757,0.5809050706952719,0.6701731459761502,0.17339416792031584,0.6802175140171468,0.45679933250738325,0.5298648712830227,0.2988048750636633,0.5256534693253455,correctUp
0.5494796127852412,0.42565762428094295,0.1935500864704817,0.43046703485022564,0.5573138267236222,0.5462299337002616,0.17292957167518916,0.5464495437847142,0.5727822126038522,0.668862937871912,0.1636233434855145,0.679733254528408,0.449705701908619,0.5290519686427207,0.28785736043253646,0.5247494103363599,correctUp
0.5377207500897068,0.4264450935341554,0.1806154110115993,0.42872827069355174,0.5469877918315191,0.5461119517962351,0.161390408278796,0.5510108459183201,0.5619398319241069,0.6689326288029965,0.1520375823771769,0.680582340006748,0.4367130310331972,0.531525397697189,0.27926668212786937,0.5277143761690833,correctUp
0.525988147784017,0.4264628732416191,0.16623768121389745,0.43093468579401384,0.5344352134785659,0.5481795124731904,0.14468264279104595,0.5528450139049644,0.5487040451997746,0.6709405461980167,0.14034036288095392,0.68155512661946,0.4266592255472762,0.5336810112558819,0.27023538328454166,0.5301546920064497,correctUp
0.5238677778381711,0.42776748362373945,0.1651242713110893,0.43196166582481754,0.5315703929950385,0.5514019939525487,0.14687239542424518,0.5500770071818867,0.5489468876100488,0.671960369442518,0.13818987601146976,0.6825316542482353,0.4259656476582969,0.5334752513327269,0.2670064513461064,0.5306734009226813,correctUp
0.5230676966341047,0.4289368893068353,0.1654650270959099,0.4318355049947335,0.5331320490817972,0.5512212394583574,0.1472231539602752,0.5501288649335224,0.5482792249857844,0.671238986152795,0.13808915115939577,0.6830676849562564,0.4226571690583605,0.53604940450605,0.26483701621871253,0.5306405580413676,correctUp
0.5110652068853296,0.42793154772508984,0.15177985492824153,0.4292915086955639,0.5233805456665545,0.551899595522682,0.13314097976729827,0.5479612337240529,0.5346143771544261,0.6729114994916998,0.12284296011362765,0.6838666036050979,0.41076080628689465,0.5383213152990319,0.25619803684264264,0.5331083405484239,correctUp
0.4686998936058447,0.4247371636171088,0.1113316886496403,0.4239896334224057,0.4788392073343761,0.544443699654693,0.08472916687211537,0.5449270618441858,0.4901276352634458,0.6721612483744115,0.079513397051405,0.6824260260459302,0.3747314351936646,0.5318218333586814,0.20723283329327508,0.5238378774494294,correctUp
0.4586557818913241,0.42533163717363254,0.08912922278359856,0.42221839270086403,0.46354667897602836,0.5483178012713363,0.06162849515627268,0.5456638552028598,0.47384181610191783,0.671564428049411,0.05824793081873222,0.6807528516870748,0.36516908243579244,0.5361188563419625,0.2019272001983536,0.5319880805527807,correctUp
0.446903612091775,0.4219286488394302,0.0769445582806908,0.42024550603778954,0.45587009391186806,0.5306692352388082,0.051711383050340856,0.5453206308286341,0.4612496202112943,0.6681363816715918,0.047846604156518285,0.6773072960324538,0.3538540598627,0.5317283334925273,0.18513489485755108,0.5240656444038015,correctUp
0.43326884029984714,0.4192803367738502,0.0642682021428093,0.4171849425598534,0.45115383094888734,0.5188618075357928,0.036440609751840394,0.5428169235165731,0.4529185646948001,0.6637732377288346,0.03208063648491967,0.6757717604551899,0.34762946413523516,0.5282792103862168,0.17606727683820123,0.5233775860607797,correctUp
0.43208222968589244,0.4157700325896039,0.05991009305116968,0.4152904669482948,0.44974298138977453,0.5231426659620997,0.04071640312523224,0.5377865485991378,0.4526022152921131,0.6607955624229287,0.033720885124935124,0.6706635095099338,0.33889409756326666,0.5258676902908975,0.17544104562170929,0.520956489332354,correctUp
0.43433869135169845,0.4121629514463821,0.06325464811687355,0.41061041033640294,0.44993499197503906,0.5243835338727754,0.04202867494743837,0.5329049960409178,0.45384907109352324,0.6560513157166024,0.031437322313386556,0.6652739869644472,0.34174542967278615,0.5163150935078143,0.1803085312494186,0.5153846761080239,correctUp
0.43486783765236875,0.40573233640622147,0.06443058576442032,0.40290463913425206,0.4501669636440272,0.5165425811680544,0.041549782667891604,0.5289166552591841,0.45477326581505084,0.6517367080307961,0.034403323917851246,0.6594597404626946,0.33720323197082,0.5169678843074771,0.18410883042329007,0.5160137309336097,correctUp
0.4322182153488057,0.3959262297546523,0.05763570402530014,0.39397455861821257,0.4503011084714891,0.4917019127784967,0.04196497380195097,0.5244018406617976,0.45674992415126664,0.6375158322435357,0.04294051480325281,0.6544821843659597,0.3315289548464651,0.5099532084007434,0.17991283575736022,0.5068964048611441,correctUp
0.4286387038138726,0.3777359782494295,0.05567026951693844,0.38332404345112503,0.45067732444181313,0.4879569789508752,0.04082363649922839,0.5111248276634343,0.4604446892436095,0.6226735515864706,0.043635833201033446,0.6405654308574377,0.3281913496119479,0.4986139001233383,0.18187316226144146,0.49657773622217755,correctUp
0.42605010685738115,0.3679674746046143,0.052638977626532295,0.3730984969826782,0.4460212359945316,0.47021047547990313,0.03931699137874702,0.49897937029710493,0.456553208170337,0.6144642607199244,0.041603777287980995,0.630023837471565,0.32312050413184634,0.4907430859253917,0.17278774840165453,0.4846119123067643,correctUp
0.42577022295613143,0.3589962996082444,0.048257067311950716,0.36528518029742135,0.44678375440155244,0.45987030061151357,0.038261898575422656,0.48756418232068527,0.4539050558005204,0.6041137315590906,0.03485018921362403,0.6234367040981462,0.3240349291567792,0.48359844416189185,0.17482077525727557,0.479926155165264,correctUp
0.4203581181235456,0.34976586214771316,0.04493063689165776,0.36010107361081833,0.44536747137374166,0.45576774229050154,0.03922176086051731,0.4857818980663909,0.45296214489579745,0.6013288841197532,0.03676666426650417,0.6175329478584547,0.3280558952591515,0.4803715473143445,0.17576752002707824,0.47863859075433185,correctUp
