left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.6185198546995169,0.33666468960052687,0.27488804832104774,0.34717388436002583,0.6367370876026871,0.46055308536485995,0.25288052299554326,0.48672925460166766,0.6469921487169404,0.5895934067775719,0.2512674939510399,0.603429842521929,correctUp
0.620064635670087,0.3404494078633688,0.2695262567892491,0.3454959100654796,0.6290645560619206,0.46704795017098266,0.24929944969054327,0.4859424783833891,0.6404503279404099,0.5915609071870479,0.24608327354252998,0.6030782680617536,correctUp
0.620997288386477,0.35231832593121254,0.267717810235134,0.35090357185456145,0.6266746938084176,0.4740399538342866,0.24814608783891098,0.4836924023417154,0.6367194457639463,0.5978967232799035,0.24161176715990546,0.6123191456055115,correctUp
0.62134811276134,0.3678090979971652,0.2676947401241483,0.36908980755069093,0.6304825597139376,0.4843151516078758,0.24362917691966204,0.5047658058422441,0.6351286892452362,0.6103286896257784,0.241219439660399,0.6247974551670754,correctUp
0.6194576193983856,0.37993624722888736,0.2705641915153316,0.38460774178424023,0.6286851227781222,0.498062067498408,0.24318145412497075,0.5145748692640069,0.6390263178180554,0.6216773855580426,0.2413875768901813,0.6410842546132222,correctUp
0.61948268496055,0.3992132076772363,0.27291879033455546,0.4102575293174246,0.6309861553982694,0.5246153376304123,0.24870381663131663,0.537545065699741,0.6412668946350727,0.6461506337623655,0.24229832874990387,0.6597678436023379,correctUp
0.6248501237893724,0.42009958363311867,0.2818124896542597,0.42832023764114385,0.6340623033635377,0.5434035760995111,0.25654312933186496,0.547439505179328,0.6470981960702517,0.6680498305004792,0.25080393749754004,0.680720129597881,correctUp
0.6391567203294758,0.43267322715663953,0.2984518849747091,0.44457135465978465,0.649969628636213,0.5505239695740556,0.2674310268889873,0.566822450012432,0.6680411845606625,0.6828474528498899,0.2644016628512448,0.6982777262223813,correctUp
0.6543959155981242,0.4569899245522833,0.30459015622798785,0.4682786610603863,0.6622795286289743,0.5822131790936655,0.2796726779211362,0.5904828393159476,0.6756148063590344,0.7072718598891601,0.2714050920547788,0.7202075721655309,correctUp
0.6585288844553852,0.4824132472857491,0.3082517886488398,0.49226859660842454,0.6698239805831665,0.6180517553802181,0.28106881411809476,0.6129720597896077,0.6808385726081472,0.7388766116523404,0.2703088611667123,0.7435586539305568,correctUp
0.6622329663234504,0.5063069559150037,0.3073703191559606,0.5130787423947888,0.6714750083697213,0.6338117960868687,0.2814555087901567,0.6379935247851869,0.6786554695563716,0.7645196651109493,0.2670247738658416,0.7687627817977003,correctUp
0.6597909858373835,0.5218618494032299,0.30901647420484957,0.5263140193689251,0.6712462296613655,0.6497950225822698,0.27813976733054824,0.6519883300579298,0.6758176891677405,0.7810260815805206,0.26293504903276543,0.7869736199116107,correctUp
0.6596749142170386,0.5299611299452883,0.3071382211638189,0.5340011085442058,0.6616519368461339,0.6581666043748878,0.2694890341755633,0.6645093109176272,0.6690437714742792,0.7887090537614899,0.25478659290815975,0.8000291467608134,correctUp
0.6532648336872917,0.5328365344672582,0.30157527937706796,0.5381426459515154,0.6603332213731226,0.6650103377035266,0.2656396539957761,0.6665540583074901,0.6665955280925479,0.7951396321479273,0.2526188046864623,0.7987714903871732,correctUp
0.6492016972790208,0.5369426948652164,0.2998200267590401,0.5389815781246473,0.652994312325914,0.6679383259255627,0.2594796821561699,0.6692408846722787,0.6607438280156134,0.7981815885707377,0.2433917577405607,0.799472631524451,correctUp
0.6417669440324459,0.5351738261093997,0.2930563138061632,0.5382127948527143,0.6490271484880352,0.6675674016552844,0.2589725467536223,0.6630887707936706,0.6557116862317856,0.7974171225823624,0.23754189711580181,0.7994098644408058,correctUp
0.6263787459732908,0.5337729562664223,0.2807375435686135,0.5386289918194059,0.6372317645126698,0.6651495254117116,0.24630246918291776,0.6614235257050775,0.6439016615217059,0.7966396630841023,0.22565192370459308,0.7992696873044115,correctUp
0.6111080832392791,0.5336039159065957,0.26193802011913664,0.537577675460519,0.6214570241164067,0.667302595682457,0.227867309512391,0.6636340247817077,0.6237106676328238,0.7950685910536668,0.21117131153556143,0.7980528075279789,correctUp
0.5804285467712978,0.5286916920157423,0.23193452460607494,0.5362412754985765,0.5923370907480411,0.6587761392602569,0.20141730564054044,0.6593285675962296,0.5993965484933117,0.7897616618491735,0.1842902447968799,0.7960019656901363,correctUp
0.5488492014057869,0.5275676724280781,0.20081593089831962,0.5362041077198135,0.56224375897881,0.653403989089862,0.16868870033990205,0.6558182663732592,0.5690409285240107,0.7854492873777463,0.1508030666513905,0.7956615210291512,correctUp
0.5188113888985624,0.5323189246659169,0.1685987057606291,0.5318605917788767,0.5306586384903482,0.6555797503874679,0.1375980056651374,0.6564152212442789,0.5359669341041862,0.7858558290894194,0.11658192387141708,0.7953780260512471,correctUp
0.5015609969204727,0.5345235374229679,0.1496186903555421,0.53092739906864,0.5103158267527079,0.657069254601704,0.1182866753065503,0.6525868521973561,0.5149644273960718,0.7851769832692672,0.09579283276661946,0.7928771757155093,correctUp
0.48631735290380473,0.5350414310336739,0.13473265529536183,0.5334552023442019,0.499660556229834,0.6594163584574774,0.10237263502085386,0.6606885486895197,0.5016992256908528,0.7878752701063996,0.0797744454894577,0.7942063077263086,correctUp
0.4694455342953503,0.5328315425546227,0.12249786353741299,0.5352698393527752,0.48590170255662285,0.6608094647192109,0.0918045877098509,0.6635036887524614,0.49241741166106884,0.787257739368371,0.07288285491056595,0.7936769123982438,correctUp
0.4665717953601933,0.5347014369641218,0.12178851773871924,0.535217401493758,0.4819216616372452,0.6606332887791049,0.08818065331592626,0.6650332788101252,0.4891460947646411,0.7890868856212474,0.0665729910503411,0.7955907737450717,correctUp
0.46886169906047936,0.537390824122434,0.12219808517078463,0.5342182322637382,0.48400842722247034,0.661307045746356,0.08735763544086492,0.6642686866927477,0.48792198674292275,0.7916249541054022,0.06910410332999158,0.7958798471315168,correctUp
0.47383508921386286,0.5376323558841791,0.12799885723156273,0.5352100962981065,0.4887822280993852,0.6620949121374291,0.09062082207390623,0.6622797886595007,0.492592270849739,0.7917470556654959,0.0731593879736882,0.7973952072762872,correctUp
0.48130758969521836,0.5360467670372085,0.13369844364948566,0.5364676448638037,0.49758877619562747,0.6622383892282977,0.09876850032906967,0.6653209009483487,0.4998401357141508,0.7921207138698735,0.07876038094232612,0.7998595529901953,correctUp
0.4859974629617922,0.5353184628494141,0.1455392574875639,0.539382876770503,0.5066087785704974,0.6649382790786548,0.11058426463003093,0.6655706473869009,0.5093463282651204,0.7925913072666357,0.09192195645452358,0.799903070437841,correctUp
0.5043991481278575,0.535261598814653,0.16306442430482132,0.537252203912474,0.5219563181264093,0.6637445739111266,0.12455972274305194,0.664415857617227,0.5254758498616707,0.7936028325629426,0.10869917521028605,0.8008292581497123,correctUp
0.5212219261868256,0.5363609863574655,0.17954826697191933,0.540704731016582,0.5378260610042505,0.6663429212591697,0.14064644830281625,0.6634660975162076,0.5422725741820726,0.7954440916084947,0.12520240922107218,0.8016493034358894,correctUp
0.5465941800914575,0.5378220090860549,0.20015879586509594,0.5481871733596791,0.5560420197845779,0.6662162050571492,0.161718572208703,0.6679277403338184,0.5594859026337187,0.7967875336984324,0.14512014094830913,0.8013413861058154,correctUp
0.5665962452450077,0.5383751790088716,0.22315507278117414,0.5467802018593776,0.5753217909768114,0.6635929162815566,0.18185527696867743,0.6667559979590454,0.580072103743877,0.7973141617194778,0.1636904892305812,0.8001537588029441,correctUp
0.5909005013903627,0.540017699108658,0.2468276732029967,0.5436688258567419,0.5990851258881995,0.6591108941333307,0.20518909478975128,0.6730626748747602,0.6030753892975771,0.7973377058831349,0.18573653998940726,0.80056668281055,correctUp
0.6168051283670744,0.5402932152410936,0.27115868862817216,0.5425210456312556,0.6225350015597915,0.6627234709296278,0.2280867529433731,0.671768443109554,0.6239956116654313,0.7974501072571805,0.21080125144084902,0.7995296039744637,correctUp
0.6381096950544166,0.5405643214950554,0.2974435588801694,0.541840422973436,0.6505760642811,0.6643252494617449,0.25228424027282176,0.662808565163329,0.648933717363405,0.7981526857080704,0.2326164385472549,0.7986452683391815,correctUp
0.6607498886918188,0.5440893284814248,0.31726460428486364,0.541526947564429,0.6713280748716234,0.6622351206178227,0.276909484288746,0.6642733992380006,0.6711956908106553,0.7976555952492855,0.2590396920002515,0.79952885133521,correctUp
0.6770940765658118,0.5419681484321812,0.33241483814727585,0.5393420802610527,0.6879340415087005,0.6640909785438487,0.29211309041447275,0.6633342094698023,0.6894844523422733,0.7960396417318735,0.27815897435379366,0.7994879173627532,correctUp
0.6956147495048918,0.5329992791071757,0.34720945377128937,0.5367597110626251,0.7076818100307365,0.6545409686149742,0.31096674756668247,0.657452501110295,0.7096380414949465,0.7904962839959339,0.29773539991133224,0.7937898983665358,correctUp
0.7163727417336501,0.5284065587042417,0.3694700745836378,0.5337804240435736,0.727260129391411,0.6399404647902939,0.32805949200611484,0.6557910011311936,0.7327232726454762,0.7861625228513706,0.31854678544406234,0.7893089519180625,correctUp
0.7332533408611306,0.5204132366416357,0.38950407882941424,0.5316209661043666,0.7489148672571765,0.6412164773252785,0.35004675372736416,0.6487143549522393,0.7548747462494365,0.7828447413518254,0.3396259095605401,0.7862262110275753,correctUp
0.7579011140184846,0.5157013000873577,0.41026801740341384,0.5310952120367332,0.7735998499755227,0.6404402011660937,0.37474113873272413,0.6483643018247629,0.7753274569344669,0.7826373231587237,0.3611469598934578,0.7848851762193614,correctUp
0.7840176888638479,0.5208564218993854,0.439188096310145,0.5267775036642226,0.797027125379839,0.6375553964783095,0.39732681980536433,0.6470761259690375,0.80022833012715,0.782725760018645,0.38364103193580146,0.7827509488744658,correctUp
0.8133510142842895,0.5205218337528326,0.46444771883817554,0.5257575517879575,0.8203810447030891,0.6385066489055978,0.42221447329242057,0.642519087653,0.8232304259980912,0.7805791805892491,0.40897344815721104,0.7812637181177429,correctUp
0.8378885821932014,0.5189867250322552,0.48410634070887104,0.5253154866697851,0.8468952406945589,0.6347161947781467,0.4414958632565227,0.6424090001456371,0.845170357747671,0.7808010717940037,0.4247460199938437,0.7809305402997666,correctUp
0.8512634059100043,0.5196770977702698,0.4951317281822651,0.5259705295603058,0.8678405794795498,0.6307048068191666,0.45522960550720054,0.6420294110585375,0.8643830427586654,0.7829707019286479,0.44337095597214404,0.7805925124717,correctUp
0.8601270088823728,0.5189089810322156,0.5064133425147549,0.5248608305516782,0.8835044831575118,0.6296505215787824,0.46742890886132177,0.6432617043911569,0.8790460101479218,0.7794849694445163,0.456980176720487,0.780682003439235,correctUp
0.869905906097418,0.5205131761694909,0.5106458355842868,0.5257310980180506,0.8885034578699668,0.6300210674771343,0.4736613051264444,0.6439557593336275,0.8873818350938671,0.7800699206376615,0.4640156977307119,0.7825821721232435,correctUp
0.8736966980406983,0.5240232001122888,0.5125565310784354,0.5280448751402216,0.8870411265309232,0.6306560791000434,0.47291704863419676,0.6410242682999187,0.8885370186904888,0.7758286588435939,0.4622625126952718,0.7796608251960162,correctUp
0.8685541768640967,0.512914364381813,0.5056155606661535,0.5177726491138376,0.8802596223014506,0.6196799370484934,0.4750337452190734,0.6314993438311025,0.8821942586838287,0.7637852649804074,0.4617240624997072,0.768457200686089,correctUp
0.8604409114730979,0.49415357113853103,0.49799795115227374,0.5017729656557521,0.8745787322945248,0.6012368885284681,0.463628507489171,0.6131945778757216,0.8724700328436376,0.7468179628537907,0.45238698052800563,0.7523691086542507,correctUp
0.846572393412353,0.48517733699867854,0.48884401194745597,0.49384549766778013,0.861530996011291,0.5932178351631888,0.45708699000294817,0.6019806784468564,0.8605000927056307,0.732742799679819,0.44513137355456406,0.7392026815428528,correctUp
0.8361018563996925,0.47410160516343836,0.4722105997669822,0.48539724319523925,0.8492420025859013,0.5866271157288846,0.4468991178893911,0.5973633706726633,0.850413805946853,0.724629076004501,0.43561620385896443,0.7310296033704926,correctUp
0.8312258579185682,0.46779016561208947,0.47114464645958115,0.4803229629873114,0.8417999317778302,0.5789740061404546,0.4429209775659756,0.588642720739886,0.8466819349166199,0.7156125121335519,0.42938148289321937,0.7237061740792308,correctUp
0.8248299064328657,0.4599207655944055,0.46857019884253137,0.4694798626917309,0.8346279720598397,0.5765081624684799,0.43932366719864524,0.5840888571826607,0.8377048541339457,0.7100923751129378,0.4248552232826019,0.716426489609288,correctUp
0.8192955062056443,0.4504940365344045,0.4650697455298476,0.45997474766758834,0.8329593214263947,0.5630576226862998,0.4352425664925763,0.5782440652297051,0.8348993894088204,0.703096981331625,0.4223393945089765,0.7069674012397479,correctUp
0.8164544129525807,0.44670933555886155,0.4652047559139696,0.4551079291385755,0.8306635866244217,0.552327793746647,0.4330102940700128,0.5734220929597789,0.8312235364745068,0.6940722087810737,0.41985853165675757,0.6999803659306465,correctUp
0.8136723824411074,0.4402202387032707,0.46562226545284685,0.44826084997684457,0.8268090368463975,0.5560987773827945,0.4303225844406114,0.5724540090623907,0.8257095538361335,0.6899096190130588,0.4174394625064816,0.6954599229352925,correctUp
0.8109776994507735,0.4344813962386713,0.46191752749784426,0.44557885433362915,0.8252413582983786,0.5523733666784177,0.43064815226328296,0.5690082967754133,0.8250590607427948,0.6857666825949912,0.4169197026124591,0.6905255007498433,correctUp
0.8111218235456238,0.42957818805902065,0.46306440615122063,0.4377696608811713,0.8220343571423403,0.5500205925181202,0.4313156441646544,0.558905554989074,0.8229209228466886,0.6825111312881231,0.4166221332631185,0.6853280288606335,correctUp
0.8050966737062074,0.42910822393584147,0.45782567845618993,0.43936900333469103,0.8150554574008683,0.5489024829252672,0.42448313206491467,0.5607481287540996,0.8145888990810132,0.6814195741280674,0.41016609189912795,0.6844150685866811,correctUp
0.7950670127506009,0.4302367814751421,0.4470004014251452,0.4402784213512822,0.802901308397348,0.5482588119093054,0.4136027952077559,0.5563773624655146,0.8051672376255596,0.677671843025715,0.397726193058644,0.6831332142698106,correctUp
0.7765520626409956,0.42933814811890564,0.428381824888889,0.439287876542568,0.7848283321823578,0.5439308961075465,0.39700627785584996,0.557306761326262,0.7841837478828871,0.6760390676043181,0.3819230027236337,0.6829068701138669,correctUp
0.7592633883674016,0.43094005766625887,0.4085769504421638,0.43924998254995984,0.7629256246731136,0.5490271966406062,0.3756716120336273,0.5594855241986342,0.7593394713980344,0.6764056379876279,0.35868333754914333,0.6826097711929181,correctUp
