left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.8435858228797554,0.47818634424086864,0.48391095377429744,0.48813599651580897,0.8563517435741367,0.5889603020653287,0.4521992963768026,0.6017382980048948,0.8552532438785002,0.7286296305518829,0.43932569345837896,0.7364758859762687,correctUp
0.8329183110001854,0.46882926414246356,0.4687688356985933,0.4799227054517632,0.8412974841979007,0.5848667518125872,0.4435545079326303,0.5907515548814094,0.8476160509309277,0.7208610223527752,0.4316709144827051,0.7273996645090759,correctUp
0.8288136363298468,0.4649172395217847,0.46966074191818424,0.4772256565670125,0.8398915780718018,0.576891634953925,0.4431003871494318,0.5881371284264143,0.8444545271128039,0.7144166048865653,0.42832248929657757,0.7209660850727323,correctUp
0.8252595594538482,0.4582040184755812,0.4648000228003476,0.4678809631498052,0.8353801208419428,0.5718271858879734,0.4394735366663982,0.5793104523129128,0.8376998302431836,0.707299394937204,0.4243863912114729,0.7125870398290562,correctUp
0.8179526466515978,0.44881357372235525,0.46129256942105934,0.4589131944163198,0.8314867805422258,0.5628301034606162,0.43617288743600974,0.5744509237251171,0.8354929030173079,0.6979105753988527,0.4221905717962699,0.7057275376061054,correctUp
0.8194500530004486,0.44259835031899564,0.4604999411695344,0.4517531877079048,0.8317761734765822,0.5533053702790981,0.43301246529830206,0.5712466961631674,0.8299242181428,0.693270983851729,0.41936900991610504,0.6971208071066777,correctUp
0.8133819588439332,0.4397563903227827,0.46658725938741175,0.44806994321620547,0.8231840656714152,0.5553068999359131,0.4279073893206374,0.5668476268342258,0.8253459781187096,0.6895846886071411,0.41724918952403317,0.6945941164474297,correctUp
0.8090393688899037,0.43340846579245346,0.4638841787091588,0.44174010440190714,0.8273396240837255,0.5452846659379657,0.4296793836192425,0.5622100825146016,0.8247847908649775,0.6835339417685323,0.4162941424669862,0.6882167331309114,correctUp
0.8074443513560672,0.4266442553934746,0.46267309827056446,0.43624716701423416,0.8238609992859133,0.5406012006246653,0.4283993852577517,0.5597294231428142,0.8222215680826542,0.6807737627763587,0.41527410444300883,0.6840881281745387,correctUp
0.8001074923368985,0.42937058479458934,0.4542234382743796,0.4377874268633599,0.814089376168989,0.5425465596950675,0.41915680153058865,0.564060839099747,0.8102054677296356,0.680595716540512,0.4054103554699191,0.6842974108649693,correctUp
0.7854890691492684,0.4267966953858822,0.44087360904135875,0.44051875543613106,0.7981529547785438,0.5440226668840317,0.4078854548121356,0.5643571879796416,0.7954736853877643,0.6805464868262282,0.39202148335398007,0.6839720944712296,correctUp
0.7652368076072277,0.42698648202100675,0.4223020680613447,0.438769778895514,0.7752903711173513,0.542025706293006,0.39040585520542925,0.5561804086788581,0.776248454617351,0.676568276535809,0.3732481903395041,0.6832895187265048,correctUp
0.7508941577622945,0.42984100467949016,0.40232864753651576,0.4375430760069295,0.7554483601698576,0.5453675915055899,0.3677112523979215,0.555316674044114,0.7505638105613865,0.6757939461895989,0.3507511308584078,0.6813879270575686,correctUp
0.7248886754364923,0.4292527924277774,0.376734444225904,0.4366141335551135,0.7302323950272478,0.5509206801757881,0.3460238552931574,0.5570366352785728,0.7296554766585632,0.675985549605437,0.329505439772737,0.6802840185284457,correctUp
0.7090307035898454,0.43040097048634685,0.3557277301744578,0.43262362960258255,0.7021811923318784,0.5512557566105685,0.32276943689603527,0.5540211656506567,0.708225006914133,0.6763728982044648,0.30743848680965874,0.6812028944942141,correctUp
0.6835632193214418,0.4289087612562607,0.33169819301494335,0.43242195330181005,0.6832771473874625,0.5540362428817676,0.3060178597079818,0.5520263256006116,0.6911586918488551,0.676491130238921,0.28930360670008254,0.6794087262264722,correctUp
0.6705296783588262,0.42428919152526257,0.32169406810564805,0.42637459890069496,0.6753348218486033,0.548099537092602,0.2970537126976109,0.5503370785437655,0.6790692613827066,0.6727887989403828,0.27946268158209964,0.6770376807638009,correctUp
0.6535407510875368,0.4248491061981665,0.3045976477170627,0.42679226133125464,0.6613027506098114,0.5477309899705173,0.27774855895982287,0.5449683730894451,0.6624081409681528,0.6709106841566456,0.26245407227971873,0.6763591680610336,correctUp
0.6295221759233022,0.423181819959576,0.2848837529644716,0.42129986226032823,0.6377480791719623,0.5468528628451254,0.2594905720876546,0.5459142032383757,0.6465230321516784,0.6679916654314074,0.24372590305838768,0.6762546778256674,correctUp
0.6195297016559339,0.42279464094742186,0.2691571898781369,0.4194474394546936,0.6260580539774342,0.5462182263827734,0.2438730942788788,0.5424472435208082,0.6351288713608113,0.6672952604275993,0.23163600753692073,0.6747866409619934,correctUp
0.606050106031424,0.4228164786161806,0.25388867299808515,0.4222844660047957,0.6136777488535675,0.5434929870860802,0.23115785514856735,0.5436284790086326,0.6231499402708083,0.6655570813484957,0.21808449234130622,0.6758874279653059,correctUp
0.5941548313503286,0.42345373478875686,0.2391308485199106,0.42120095838335364,0.6011718619999298,0.5423456669973662,0.21795241078850744,0.5419769880399465,0.6108381120033276,0.6656456650492392,0.20665888384386966,0.6777806122021997,correctUp
0.5841742033195328,0.4251927241988001,0.22739867720377452,0.42237739287743253,0.5900563786224559,0.5436754147377748,0.20435336226571668,0.5423646393982492,0.6000640699058312,0.667434736990527,0.19336619199589744,0.6782825052955492,correctUp
0.5737530182384408,0.4276573677020385,0.2145594342241872,0.42775897925746115,0.5807018773289654,0.5464192131111475,0.19353473703977764,0.5449697862212137,0.5888218543018789,0.6693526700019409,0.18055312299273113,0.6793541528670135,correctUp
0.5603755364538764,0.42690200439748227,0.20038019158528528,0.4285452661927434,0.5648121576523973,0.5479045102926267,0.1837576745846642,0.5491813651627321,0.5774347887234,0.6707986593963582,0.1694377212914357,0.6803358762186476,correctUp
0.5456748472677173,0.42471384106818777,0.1888810188151332,0.4280223300745369,0.5550629623516479,0.547554722411844,0.16990029363609152,0.5465530466947573,0.5675656826642419,0.6698855671695471,0.1610926134186525,0.6795435328074032,correctUp
0.5338259058645801,0.4257634287723846,0.17399907991092575,0.4303821701226655,0.5462734715380102,0.5480510971718823,0.15686389106788756,0.549483503876412,0.5575947938627615,0.6707357890546306,0.14898355917478975,0.6808158778140567,correctUp
0.5186021460966243,0.4254270078211159,0.1615541100185629,0.42997674515285256,0.530369064750223,0.5406241137870719,0.1418746403287417,0.5486083961161926,0.5415250478843912,0.6707374658354021,0.13439235658469031,0.6829177014215795,correctUp
0.5053676278754984,0.42550380566802104,0.14574329479913326,0.42976231480086746,0.5138665573210845,0.5419559205298696,0.12544095722554519,0.5494761746598987,0.5262884919698005,0.6727437215443154,0.1135849465245049,0.6839302567408793,correctUp
0.49134544040725237,0.4258484327122812,0.12735803664311673,0.43106582269612176,0.49774879843229003,0.5392059279722129,0.10632936536490961,0.5477179673211523,0.5090051582000726,0.6731001611260773,0.09698826325614657,0.6844783816482497,correctUp
0.4734729184430681,0.4245191033421156,0.11592490670494363,0.42719608218148736,0.4852487317620037,0.5370447647893202,0.08888830779001519,0.5464845876516754,0.4939112290318217,0.6718725736744592,0.08218990100588035,0.6837369291382592,correctUp
0.4651807640863819,0.4246744688349722,0.09615693335708653,0.4245260452111332,0.4729128354911302,0.5432613175606318,0.07069306148336035,0.5451287678550533,0.4797454144623338,0.6706910405885057,0.06650853013584984,0.6822149481180007,correctUp
0.451874256982062,0.4224274519141625,0.08278351678768549,0.4229469197827889,0.45990224225529713,0.5356773133075673,0.05756842254943166,0.5475720353907289,0.4651488557463192,0.6667693929400541,0.053028193453623536,0.6808309471304578,correctUp
0.4380777375917688,0.42157067420420197,0.07019283631723569,0.41983901941563956,0.445641823213246,0.5379702226782309,0.04110161251124815,0.5430898819142891,0.45343506243006726,0.6660423409020189,0.03735872208636906,0.6755217568674935,correctUp
0.43366299022271537,0.41545668592771695,0.06374787887521066,0.417425838924722,0.4466775698055345,0.5294053399380673,0.03858225704592702,0.5351777300015104,0.451046575392841,0.6631948841650697,0.03139752559469279,0.6733589580700285,correctUp
0.4349611067893828,0.4165314546587472,0.0620409712927479,0.41347487068387134,0.4482131094895561,0.5260542401065355,0.04114060469486971,0.5377681354022084,0.4526150372376733,0.6581409148794305,0.03129974158787716,0.6688498472075752,correctUp
0.4345295726479387,0.41034663578791125,0.06359333227265594,0.4107043651727578,0.44935440494673695,0.5247763847041701,0.040228059033017516,0.5345701868436341,0.4526065467666359,0.6546789559694782,0.03195605894568608,0.6632179984512743,correctUp
0.43256256341535537,0.40127946076803295,0.0632046409535478,0.4019347170082767,0.4499156536975778,0.5185910561371352,0.03845600949461586,0.5251328458355841,0.4562639945713095,0.6476541584064793,0.03717053558247821,0.6579328753983007,correctUp
0.42854854884911936,0.3829549015089465,0.05629168328157559,0.38589840977693957,0.4504338633350289,0.486308215041973,0.03724386739288304,0.5167569539419101,0.4605610966934292,0.6261782931812496,0.04342732191715717,0.6444134356600648,correctUp
0.4283972913416533,0.375017658756618,0.05094692151994418,0.37903575171520454,0.4510372613466832,0.4694854140466223,0.03818058998433086,0.506446856712889,0.45597024377118683,0.6173623897452484,0.03951969194708646,0.6367100389964014,correctUp
0.42728996574426864,0.36574606359963296,0.05049295640990179,0.3710143101526968,0.4464874038979311,0.4652068545905144,0.03890430625219764,0.49400668552454335,0.4563615998124052,0.6107783985255867,0.03868126986714663,0.6275555989128535,correctUp
0.42587367040585444,0.35805034621508725,0.047725735008914444,0.36260854968849404,0.44579974066167655,0.4626560490355097,0.03849255689230101,0.4882872465598784,0.4537256719486307,0.6031231801638696,0.038373579625935975,0.6198663079341694,correctUp
0.4238504719356231,0.349820281711659,0.04620731621158145,0.3566220535720561,0.44459315418717754,0.45391264737694087,0.038577192952648755,0.48520226969825253,0.4539137638751942,0.5982002252244129,0.03841243928821879,0.6150755400738236,correctUp
0.42429917642086273,0.3445390024592664,0.04823366775795512,0.35164160927124105,0.4433638800401269,0.4554500236133804,0.04026169781865236,0.4748835403357304,0.453780259904133,0.5943791304706594,0.037038415908673246,0.6134086949512078,correctUp
0.42135476538660116,0.3378867364545819,0.04030088208633521,0.34582662435517086,0.4442846784105865,0.4534816035465183,0.03988544856602965,0.47169243868954835,0.452294072405806,0.5876756958931373,0.03689946354772686,0.6052694924688046,correctUp
0.4243362223341346,0.33347958458387417,0.04402929535569283,0.3406798721326259,0.4452071440779289,0.44779205678267553,0.03943431556932575,0.4627086959063005,0.4545513235565105,0.5840345428617482,0.03586369838782895,0.6006291570238134,correctUp
0.4315634818456447,0.33642090891731324,0.054907755729553746,0.3394008167869863,0.4398179122571097,0.4648186392833655,0.0410422404562008,0.46336303436853904,0.4546203882423684,0.5876264168584276,0.03856972669192006,0.6022884643246671,correctUp
0.4380064680060998,0.3362079803484174,0.06604365450618052,0.3354057271327163,0.4495343658899479,0.45152172361439025,0.04487542985020125,0.4602526713300002,0.45901663079999605,0.5859818260100254,0.04765395216593544,0.6003422854905887,correctUp
0.4474822277936773,0.33769831197349637,0.07920247518293412,0.33366505056606,0.45947128609554594,0.4535054075619294,0.05684937531937609,0.4623636611252204,0.469684965698363,0.5886351106689481,0.057032703786868276,0.6012627369579847,correctUp
0.4637573428475129,0.3396207852749749,0.09848661650926818,0.33080652446461933,0.4724846886683688,0.4571151659540235,0.0698899703093687,0.4606851694727868,0.4801194934507116,0.5887335767960555,0.06798049436875847,0.6001935205970772,correctUp
0.4733531573253016,0.33663592185484886,0.1250176977694272,0.32575036263222423,0.48910529392288626,0.4567839234527339,0.09462958401250983,0.4588910803954583,0.49722069473380437,0.589235698845906,0.08844538556226231,0.5999393032285941,correctUp
0.49719190700074045,0.3385143935389687,0.1535922195726785,0.323659698367241,0.5145867580234585,0.4554826772757706,0.11928567152202052,0.46858296518328146,0.5191173628929233,0.5906327372358511,0.11251525345758118,0.6003766621733658,correctUp
0.5319368982502007,0.33850234581528577,0.2040619100456761,0.32664019466785754,0.5552222332762393,0.4493736664421904,0.16349976845017777,0.46488370068123963,0.5539924520978999,0.5917809956669551,0.158487526449797,0.6003251189056624,correctUp
0.5664588699964078,0.34132766744718485,0.23065626868662661,0.3260787216180827,0.5801336835036888,0.46241875869314036,0.19218373261356775,0.4681871238979269,0.5817882195910803,0.5924707280083653,0.18499721896347038,0.5995284257558906,correctUp
0.5903302953283893,0.34497047997958297,0.2590553430749491,0.33628168697249267,0.6130777705728168,0.4614705438954664,0.2226808779903585,0.46886922661544267,0.6115295714691131,0.5938339066260038,0.2113393479480143,0.6021508966385963,correctUp
0.6245362544056959,0.3457327153470001,0.28366428627770957,0.3458184471680342,0.6443677647721322,0.46165146431174037,0.2555947551680218,0.47312903161013087,0.6473373722374571,0.5977462082591304,0.24805887126582374,0.6092883827497275,correctUp
0.6710885435752674,0.35420553148474265,0.3256380429708673,0.353609220957822,0.683923124887249,0.4711464736249118,0.30005987272271745,0.4836316583824492,0.6942957833760413,0.6035923427171462,0.2939264037802262,0.6154461123694556,correctUp
0.7225008350195707,0.3553753388196089,0.37210157651285536,0.35932214193004136,0.733437406255907,0.4773071677649666,0.34735112725345024,0.48964641540753984,0.7409462917238365,0.6077603527534948,0.33979340985971024,0.615375840289366,correctUp
0.7599829054890713,0.3584930905330247,0.4144184246689155,0.36099093264087556,0.7790007491836327,0.47876653202151204,0.3823322864025137,0.4878069395267783,0.777537349823923,0.6103258938856485,0.3745840328298768,0.6177428267446933,correctUp
0.8018460948004071,0.36149262517748265,0.44910663757484287,0.3641130783562491,0.8114769702584833,0.47852391010519285,0.4161730087231651,0.48997896727605544,0.8113745381806265,0.6148505530941493,0.4012374050075905,0.6187853763307145,correctUp
0.8278175304892659,0.3694064844912423,0.4769641241366941,0.3670327284812712,0.8418030983762799,0.4878852670279223,0.44322969348793867,0.4928897525655483,0.8428372321085172,0.6212884517945091,0.4298379536669647,0.6215671206806639,correctUp
0.8425379123998906,0.37184499211923216,0.4945513626518009,0.36842252218040056,0.8670329513227819,0.4778710581708009,0.4567541367192792,0.4997358766353401,0.8605793660285433,0.6230344555031213,0.44535117822633596,0.6240380429613978,correctUp
0.8557952268302299,0.3729672369960522,0.5075441867366426,0.36817320501654,0.8817487531319743,0.4694806153446428,0.46535463819361284,0.49977592307395974,0.870179720824416,0.6241762998421291,0.453354166522052,0.6259092246812267,correctUp
0.8702696107394418,0.3776472524157225,0.5189771799243156,0.3695201912786206,0.888172814761109,0.4826845300029984,0.475878040004483,0.5054077222342443,0.8790592643292925,0.6276665794819035,0.46369382969821027,0.6267240813532673,correctUp
