left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.6627802148262336,0.4984582164549444,0.24051825344136063,0.49922686325802995,0.8506433088654816,0.4478275168403566,0.07181719748576615,0.44980892199593875,0.7836291915444494,0.585045538893912,0.11667049935193295,0.5869264275200025,0.5433316667291,0.40454167506528826,0.3555042767283957,0.4110073235062462,correctDown
0.662340314626886,0.49923690635548507,0.22541194822941335,0.5019238364027803,0.8461075183172321,0.44950546483691856,0.06453240889737527,0.4565166300752779,0.782325164700989,0.5898816328400277,0.10895517928254769,0.5936698441050662,0.5297283513029425,0.40437512710332285,0.35654373258424393,0.410581213199748,correctDown
0.6563173101064713,0.5013128691035041,0.22724706138970444,0.5123802262212109,0.8491181580094456,0.46826693832914673,0.0664486787242849,0.4743218018934493,0.786155529640214,0.6025229267345347,0.11125585419335751,0.6101672672742142,0.5212137725504679,0.4201348317841897,0.3512558359743525,0.4252730947554878,correctDown
0.6656092517281208,0.5071366556951078,0.22475086564034807,0.5191415553611949,0.855634543998533,0.4727873460758488,0.06426642249094004,0.48308293184000256,0.7847983017348247,0.6105940164605627,0.11485750075738399,0.6211599011734193,0.5249885742530249,0.421543706297812,0.35548156338326803,0.4287184210379891,correctDown
0.6657410582568973,0.5235086845101332,0.22232467014820395,0.5341371282225755,0.8569647293668392,0.4886283619942761,0.06498861677797743,0.49952882271260196,0.7924898301788154,0.6241704369822686,0.11546239890634452,0.6375821668817387,0.5299439191720882,0.4469058175238424,0.34709262985864314,0.45443088370129703,correctDown
0.648420359596837,0.5444323259652525,0.233733896405893,0.5492224399157077,0.8513705984596032,0.501265076033476,0.0680843571691476,0.5176796466102773,0.8000507917246485,0.638579383350492,0.11783585635027428,0.6508525892481579,0.5357108181544931,0.4575713877234434,0.34589751901160115,0.467110694980527,correctDown
0.6644382548810372,0.5458715414173795,0.2226549270388241,0.5525104527500472,0.8603070058813717,0.5069978030107493,0.06869821091428124,0.5227248210529643,0.803995787102782,0.6466995101459687,0.12229140912738454,0.6594834235828507,0.5375707501144967,0.46897050787999905,0.34816567530000214,0.4762697730410864,correctDown
0.6639916102396352,0.5467539156921646,0.2188833846937492,0.5526736969706346,0.8578007289031823,0.510400087646072,0.06740216011038425,0.5233748624303469,0.8062337857652221,0.6504587223221159,0.1234085902526686,0.6644414407967157,0.5405513044316992,0.4822509692953354,0.3433854191274073,0.48788990702717233,correctDown
0.6662902418345711,0.5506897994523986,0.21528644778189762,0.5511499038830336,0.8551651705214035,0.5102959041949352,0.06441143104368696,0.5251357379114977,0.8043343632098044,0.6499884553050431,0.12024384127407922,0.6634644904153205,0.5437044359028504,0.4918566262871263,0.33704032118279903,0.4949036628229308,correctDown
0.6619276787930324,0.546804848867147,0.22288302218188985,0.5412399019899597,0.8521955072490951,0.508092428841306,0.06153845758681454,0.5222614315595885,0.8042438025829453,0.6463467337849236,0.11957483791539661,0.6583104943231533,0.5427196443092861,0.49208455464545353,0.33690520812748515,0.5069853310601518,correctDown
0.6328676893918062,0.5370975466166883,0.2277815215250241,0.5372850879875348,0.8521100150704192,0.5106613820911517,0.061729589236122664,0.5213973522339438,0.8012653496212692,0.646385848191356,0.12038135587509825,0.6576667655854814,0.5537160875562986,0.5117426890094599,0.34589595615930097,0.518518140388656,correctDown
0.6369930522232409,0.5316018784490607,0.22198935240583384,0.5386040791755737,0.8528081130484553,0.5107680230152678,0.06160479585087821,0.528122684194292,0.8017406510192017,0.6484429186688652,0.12118758083876528,0.6588688611742864,0.56348944871518,0.5186515791782743,0.3433024020954952,0.5221754774751921,correctDown
0.6381192111531581,0.553985825470587,0.22788100291507712,0.546262672587878,0.8522904853495535,0.5243954835020666,0.0658574802006723,0.5333582815799199,0.8000282770595153,0.6606753807798046,0.11934617928109635,0.6670665137943654,0.5638080516593241,0.5497322697555264,0.34991866106354186,0.5612231936046219,correctDown
0.6798197679649923,0.5505406942345118,0.2339813234057943,0.555051261478616,0.849250039337035,0.5310037797937058,0.06962235319831027,0.541440105926767,0.7957968081313866,0.6681087178432592,0.12067150066687868,0.6738568031453821,0.5625553182273105,0.5402228220125298,0.3528328626466772,0.5444047955662898,correctDown
0.6817560281527775,0.5518092946807865,0.23787886779392203,0.5597711266208907,0.8435945636813547,0.5390292917572683,0.07178665802794759,0.5511965729884314,0.7951225533974002,0.678119906757,0.12022171189495041,0.6820674690945486,0.5621421893906057,0.5596605452908642,0.35538814119810175,0.5662346887924716,correctDown
0.6825998015868451,0.5642984907884118,0.23693189514247412,0.5670794389452916,0.8421721342078176,0.5528553180124812,0.07166631721538769,0.5564766133121205,0.7877271760545105,0.6885524421180728,0.11912484424158844,0.6893830522762617,0.5623369109518191,0.5674277601935399,0.3571675173916804,0.5686891201616822,correctDown
0.644222911553336,0.5698564193813158,0.2361449926275,0.5692289954526583,0.842879550144546,0.5562556540563047,0.07429495253090003,0.5609442548822884,0.7883102005738262,0.6927795858733798,0.12223226132310601,0.6924497056650912,0.5603938772562513,0.5683760717931468,0.3571557244728726,0.5729942216859135,correctDown
0.6804616814320663,0.5676781700719405,0.23890658407118404,0.5720376525737989,0.8487258184248292,0.5588167113532111,0.07719310206693511,0.5573208706316,0.790864197194773,0.6910464546306413,0.12368534774654957,0.6905908736464274,0.5711382413230303,0.5723242690976572,0.36299279693585507,0.5711419831297702,correctDown
0.7043163342688424,0.5607681085287413,0.222504801505441,0.5662580005803852,0.8666042702753708,0.5568017773378325,0.07195704319056594,0.5555448852683174,0.8074261609435139,0.6916111474215202,0.12735863154761443,0.6899021773716014,0.590939257085402,0.5830788099937817,0.3710374618410706,0.5782108556854367,correctDown
0.7034616603145216,0.5707458421343223,0.2251479143988122,0.5593019612185931,0.8815845680435109,0.5573504526932967,0.06633900470092709,0.5565730273031761,0.8125204488517678,0.6904209537819054,0.13540174419678702,0.690104009576306,0.6031730957762432,0.5999703539700316,0.37900859007419696,0.5953184662423271,correctDown
0.7211646188591287,0.5695690861435019,0.24917018446385134,0.5623124693668692,0.8956323875449077,0.5568399851866904,0.06612912331249339,0.5582075903917042,0.8256636226542411,0.6912499495512104,0.1429822877163438,0.6926899540683059,0.6117337130586906,0.5875027998374122,0.3920250446871329,0.5903316265469953,correctDown
0.720996995526629,0.5752949787722171,0.26956155314726854,0.5638855558920348,0.9153836725876207,0.5652676736210943,0.0736643400516757,0.5599771821898581,0.8286133192047281,0.6960498344089034,0.14731522168524022,0.695790872562742,0.6208411103135186,0.590006108682313,0.39527575074161686,0.5919491032836055,correctDown
0.7482364307922273,0.5848179750932854,0.2763809270837794,0.567800051139633,0.9249555931371862,0.5674774911850266,0.08167224262432332,0.5669905067544215,0.8435550591142592,0.7021620382204407,0.156798568193187,0.7013505763075283,0.6354685264452247,0.5885962147872179,0.40642207941178693,0.5796585064116091,correctDown
0.7319291030105788,0.5960042307114619,0.27738555108068486,0.5763859018986802,0.9272570225663953,0.569830866778434,0.0928151699039746,0.5794213482937246,0.8489843386947835,0.7042119763749707,0.1622101706253733,0.7079522426032294,0.631940493622919,0.6025835542516045,0.404202410197745,0.5997431723915653,correctDown
0.7516738908277412,0.5932589355432764,0.2875546177077136,0.5796179956733494,0.9267644378031752,0.5794238875832743,0.09287619794948529,0.5848548301981585,0.8494433065490798,0.7089757231871424,0.16499842621011027,0.7137536762502898,0.6200382143929252,0.617592595111271,0.40329836925905627,0.6127379221888893,correctDown
0.7584723294925119,0.5916304119066251,0.28649601940479225,0.5897579914506031,0.9232484247183828,0.5772992671266116,0.10131081602131482,0.5908758315069252,0.8527894418773063,0.7114789630636648,0.1627866848771711,0.7164665345568861,0.6526342835064153,0.6226486471331616,0.4349630149937066,0.6214928917579482,correctDown
0.7557573194578129,0.5934629647448745,0.30328962366218326,0.582509190930183,0.9171465816235305,0.5771175978795285,0.09783531628878193,0.5867638979084361,0.8523173566432135,0.7120679261747309,0.15684782772376443,0.7135340895194229,0.6254217251716131,0.6358605882960912,0.41080295256348776,0.6318903820372067,correctDown
0.7593131833175112,0.5834071128061633,0.30075972997684475,0.5834905408351904,0.9137396650734,0.576399688216883,0.09632164229503416,0.5840404285126153,0.8482816885531479,0.70804691852023,0.15730150377798552,0.7131885281843682,0.6354880117163731,0.6292909494437006,0.4058705864258637,0.6177908635917768,correctDown
0.7485665164142138,0.5818786124743188,0.2997748594705369,0.5836782618137091,0.9108261073458104,0.5729633586763759,0.09579643783280327,0.5772767118437746,0.8458743481693426,0.706167502987072,0.1550582598559835,0.7093742394192449,0.6236669613881141,0.6268658744096843,0.39303778855698546,0.6228029181364463,correctDown
0.747355699839081,0.593443405081324,0.32326349983226244,0.5896717102032469,0.9065428796477196,0.5670108700105826,0.09379538845092386,0.5754208370649557,0.8523796537598332,0.7031838214041094,0.1547527947087875,0.7044865737878474,0.6233478623305573,0.6437983163995299,0.3964092202561106,0.6313690821652794,correctDown
0.7554719516092031,0.5790280031678022,0.2937390013348505,0.575642026905855,0.9072011023703022,0.564655843292776,0.09695530319035231,0.5707794311352845,0.84970906771724,0.6968150773844836,0.1467093356272725,0.6987782295792406,0.6375863574109,0.6399886500273292,0.4012366593497798,0.6248822324939101,correctDown
0.7603818248302108,0.5749576253988943,0.29687802827828547,0.5718018414722212,0.9148650900508852,0.557887081146657,0.10984227014173688,0.5585788828626437,0.850272335309684,0.6945041411218089,0.14402347459536716,0.6910556925224146,0.6401146686846945,0.6543268506834207,0.39536571117711605,0.6362694868691248,correctDown
0.7678505874912862,0.5658939232683952,0.3000206732172458,0.5696867599476728,0.9133815762182323,0.5513443868127753,0.10861497397004923,0.5478294536356346,0.8507635637200353,0.6852034627928957,0.13651159420523115,0.6798151463871931,0.6424379679842613,0.6531285161926892,0.39279695375162504,0.6382495340489316,correctDown
0.7583514490724192,0.553774936588111,0.2885762126414246,0.5575533549296562,0.9089358208166768,0.5403587380022574,0.10773152783446392,0.549699497722534,0.8533736253058462,0.6760105548938906,0.13601906981765438,0.6788736810763357,0.6353632910511153,0.633263314576449,0.3806917385146562,0.6278484294890967,correctDown
0.7516693276250904,0.5546924462302513,0.2838667692207636,0.5581131752223116,0.9096085356031044,0.5322965627594505,0.11385650215625442,0.5502317896344755,0.8661645692993362,0.6678818769010166,0.14093169537432668,0.6752414868862513,0.6445246880485663,0.6305217027316932,0.3937203688921201,0.6088781657643997,correctDown
0.7547107216956813,0.5439264592742782,0.2803269732802859,0.5444166142531671,0.9125374013446899,0.5311671602040215,0.1107919277096141,0.5494455925403323,0.868221423466425,0.6652945757051852,0.14050236099729901,0.6706481403210468,0.6454002087198607,0.631646843979465,0.3943533067772399,0.6188745171167412,correctDown
0.7507266910928496,0.5370531202610954,0.29232241378549356,0.5478008628182727,0.9183730467766216,0.5279504163347711,0.10958044576808793,0.5424531973717198,0.8694566162369602,0.661682904672743,0.14032811334747305,0.6641828622644433,0.6369333814220284,0.6215466033902624,0.39380447184821427,0.6148526096146908,correctDown
0.7528444153285805,0.5391627636467384,0.2903020948601043,0.5451752374980815,0.9198638628711931,0.5259532059550445,0.11024203286953851,0.5375226201278525,0.8675098519180147,0.6574443835007032,0.13952616407224544,0.657290379091714,0.6442148985063749,0.6089405698075313,0.389836495108013,0.6024977530271539,correctDown
0.7550779085819102,0.5305038526527626,0.28882312559890994,0.5345093452935196,0.9182752395082291,0.5200228827316489,0.1111693647910913,0.5317403997692913,0.8663965297897185,0.6511520306979812,0.1388234329793553,0.6519328033477486,0.6392674352959358,0.6204892593228981,0.39545871560527046,0.6117162081414181,correctDown
0.7569014718554645,0.5267563036390503,0.2883799155404868,0.5330543547436012,0.9168233409423138,0.5147828184752617,0.11143438180453419,0.5257731457427774,0.8671121015033048,0.6447209965168125,0.14035586269830977,0.6453972110369954,0.6435644041674969,0.6067747395553138,0.3900571977876684,0.5993776545531087,correctDown
0.7536303658220389,0.5277494993216383,0.28455799689321576,0.5236557744253875,0.9171612022864244,0.5112764305019203,0.11294053902552464,0.5221688729635731,0.8677395723697884,0.6418950045857773,0.14195086706494292,0.6418511443515477,0.6381927073724348,0.6061356715559495,0.39793289966413314,0.602012379769877,correctDown
0.7533551293325176,0.5203753424897851,0.2817254427651366,0.5206231978553076,0.9215739341651624,0.5084665826311784,0.1151271773218083,0.5187672021158323,0.8704582302970341,0.6358500768580019,0.14527390473185411,0.6396343064385881,0.6417020454675885,0.5990750798963929,0.3951436805512946,0.5984029664013985,correctDown
0.7539401450206406,0.516193726828315,0.2891242713630257,0.5168175934537097,0.9249244433471134,0.5057304679071136,0.11755713084439279,0.5157906301267162,0.8733746763606989,0.6323677967950788,0.14868670676506418,0.6359199686200686,0.6362066482726338,0.6011865583640303,0.3980488143359515,0.604166364371817,correctDown
0.760108988991622,0.5097251702864336,0.29117576854578464,0.5100438683099485,0.9283262777280716,0.5018491689239236,0.1217555989455161,0.5135334240315329,0.8773968608165884,0.6271061093260225,0.15170464583078652,0.6335295005760491,0.6416889529542914,0.600751426548065,0.4058010002952435,0.5994120462400109,correctDown
0.7615105973302694,0.5059161495827118,0.2995061400380632,0.5080564862697498,0.9300805129056339,0.49879253794325834,0.1234052429384425,0.5130668272421858,0.8793638668513181,0.6234908942767592,0.15284677224856721,0.6324439154007282,0.6469516656960032,0.6007029070182267,0.40694326526783225,0.6015512496411252,correctDown
0.7504608772887463,0.49613602883472246,0.3028298182953406,0.5083018234089093,0.929311922197474,0.4962094538116377,0.1283965047088517,0.5121898617531748,0.8829738684832665,0.6222124894771465,0.15950833234407868,0.6276227408517415,0.6304391559490724,0.5994618598612048,0.4147866917621329,0.6015217468414058,correctDown
0.7605655702619255,0.4921399734103685,0.28173672899814134,0.4960052698029012,0.9346152182128207,0.4936667034317109,0.12718787442144433,0.5088902326956878,0.8848347372139879,0.6192669459301532,0.16251156665609479,0.6259188224120554,0.6308620239143536,0.59483582926819,0.40939667791155376,0.5970006210683405,correctDown
0.7629641038176926,0.4884996675638961,0.28560267897463665,0.4925416952974547,0.9351533850393409,0.4919497962118309,0.12779691769759896,0.5061287523798756,0.884207533917399,0.6157842682330666,0.162143584143136,0.6222183066450135,0.6328110476721864,0.5899786782856694,0.4122752733596705,0.5919012953241172,correctDown
0.767461396011101,0.4806301916143891,0.2893532708444007,0.48783398845214254,0.9322967502751763,0.4895065186142374,0.12488897737397245,0.505659179373215,0.8826605887561512,0.6136274764178277,0.15723336271809388,0.6224242180375638,0.6323388885920483,0.5902196651488107,0.410617848966105,0.5931036315753501,correctDown
